"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.71","0.20","0.20"
"2","H","Emm","yes",3,1,"2.75","-0.29","-0.09"
"3","A","Her","yes",1,0,"1.57","0.27","0.18"
"4","H","Sit","yes",3,2,"2.39","-0.12","0.06"
"5","A","Zwo","yes",3,3,"1.95","0.09","0.14"
"6","A","Vit","yes",0,-1,"0.92","0.57","0.71"
"7","H","ADO","yes",3,4,"2.69","-0.26","0.45"
"8","H","WII","yes",3,3,"2.81","-0.32","0.13"
"9","A","Twe","yes",1,0,"2.29","-0.07","0.06"
"10","H","Spa","yes",3,1,"2.46","-0.15","-0.10"
"11","A","Hee","yes",1,0,"1.84","0.14","0.04"
"12","H","Utr","yes",3,1,"2.23","-0.04","0.00"
"13","A","RKC","yes",3,3,"2.23","-0.04","-0.04"
"14","H","VVV","yes",3,3,"2.79","-0.31","-0.35"
"15","A","Ajx","yes",1,0,"0.55","0.74","0.39"
"16","H","AZA","yes",0,-2,"1.98","0.07","0.46"
"17","A","Spa","yes",3,2,"2.00","0.06","0.52"
"18","H","RKC","yes",3,2,"2.77","-0.30","0.22"
"19","A","Emm","yes",3,2,"2.36","-0.11","0.12"
"20","A","Fey","yes",0,-2,"1.33","0.38","0.49"
"21","H","Twe","yes",3,3,"2.38","-0.12","0.38"
"22","A","ADO","yes",1,0,"2.54","-0.19","0.19"
"23","H","Vit","yes",3,2,"2.44","-0.14","0.04"
"24","H","Ajx","yes",1,0,"1.19","0.44","0.49"
"25","A","Sit","yes",3,2,"2.22","-0.04","0.45"
"26","H","Fey","yes",1,0,"2.37","-0.11","0.34"
"27","A","AZA","yes",0,-2,"1.00","0.53","0.87"
"28","H","Her","yes",3,3,"2.67","-0.25","0.62"
"29","A","VVV","yes",3,2,"2.33","-0.09","0.52"
"30","H","Gro","yes",3,1,"2.43","-0.14","0.39"
"31","H","Hee","yes",1,0,"2.64","-0.24","0.15"
"32","A","WII","yes",3,2,"2.16","-0.01","0.14"
"33","H","Zwo","no",NA,NA,"2.72","-0.27","-0.14"
"34","A","Utr","no",NA,NA,"1.84","0.14","0.00"
