"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gro","yes",3,"1.48","0.31","0.31"
"2","H","Emm","yes",3,"2.79","-0.30","0.01"
"3","A","Her","yes",1,"1.54","0.28","0.29"
"4","H","Sit","yes",3,"2.48","-0.16","0.13"
"5","A","Zwo","yes",3,"1.72","0.20","0.33"
"6","A","Vit","yes",0,"0.87","0.59","0.92"
"7","H","ADO","yes",3,"2.80","-0.30","0.62"
"8","H","WII","yes",3,"2.84","-0.32","0.29"
"9","A","Twe","yes",1,"2.18","-0.02","0.28"
"10","H","Spa","yes",3,"2.61","-0.22","0.06"
"11","A","Hee","yes",1,"1.73","0.19","0.26"
"12","H","Utr","yes",3,"2.34","-0.09","0.16"
"13","A","RKC","yes",3,"2.13","0.01","0.17"
"14","H","VVV","yes",3,"2.81","-0.31","-0.14"
"15","A","Ajx","yes",1,"0.59","0.72","0.58"
"16","H","AZA","yes",0,"2.12","0.01","0.59"
"17","A","Spa","yes",3,"2.12","0.01","0.60"
"18","H","RKC","yes",3,"2.82","-0.31","0.29"
"19","A","Emm","yes",3,"2.38","-0.11","0.18"
"20","A","Fey","yes",0,"1.14","0.47","0.65"
"21","H","Twe","yes",3,"2.41","-0.12","0.53"
"22","A","ADO","yes",1,"2.61","-0.22","0.31"
"23","H","Vit","yes",3,"2.46","-0.15","0.16"
"24","H","Ajx","yes",1,"1.46","0.32","0.48"
"25","A","Sit","yes",3,"2.28","-0.06","0.42"
"26","H","Fey","yes",1,"2.37","-0.11","0.31"
"27","A","AZA","yes",0,"0.99","0.54","0.84"
"28","H","Her","yes",3,"2.68","-0.25","0.59"
"29","A","VVV","yes",3,"2.24","-0.05","0.55"
"30","H","Gro","no",NA,"2.56","-0.19","0.35"
"31","H","Hee","no",NA,"2.72","-0.27","0.08"
"32","A","WII","no",NA,"2.05","0.05","0.13"
"33","H","Zwo","no",NA,"2.77","-0.29","-0.16"
"34","A","Utr","no",NA,"1.80","0.16","0.00"
