"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gro","yes",3,"1.49","0.30","0.30"
"2","H","Emm","yes",3,"2.80","-0.30","0.00"
"3","A","Her","yes",1,"1.55","0.28","0.28"
"4","H","Sit","yes",3,"2.48","-0.15","0.13"
"5","A","Zwo","yes",3,"1.72","0.20","0.33"
"6","A","Vit","yes",0,"0.87","0.59","0.92"
"7","H","ADO","yes",3,"2.80","-0.30","0.62"
"8","H","WII","yes",3,"2.84","-0.32","0.30"
"9","A","Twe","yes",1,"2.19","-0.02","0.28"
"10","H","Spa","yes",3,"2.62","-0.22","0.06"
"11","A","Hee","yes",1,"1.57","0.27","0.33"
"12","H","Utr","yes",3,"2.35","-0.10","0.23"
"13","A","RKC","yes",3,"2.15","-0.00","0.23"
"14","H","VVV","yes",3,"2.81","-0.31","-0.07"
"15","A","Ajx","yes",1,"0.60","0.72","0.65"
"16","H","AZA","yes",0,"2.12","0.01","0.66"
"17","A","Spa","yes",3,"2.13","0.01","0.67"
"18","H","RKC","yes",3,"2.80","-0.30","0.37"
"19","A","Emm","yes",3,"2.39","-0.11","0.26"
"20","A","Fey","yes",0,"1.15","0.46","0.72"
"21","H","Twe","yes",3,"2.41","-0.12","0.60"
"22","A","ADO","yes",1,"2.62","-0.22","0.38"
"23","H","Vit","yes",3,"2.47","-0.15","0.23"
"24","H","Ajx","yes",1,"1.46","0.32","0.55"
"25","A","Sit","yes",3,"2.29","-0.07","0.49"
"26","H","Fey","yes",1,"2.37","-0.10","0.38"
"27","A","AZA","yes",0,"1.00","0.53","0.91"
"28","H","Her","yes",3,"2.69","-0.25","0.66"
"29","A","VVV","yes",3,"2.26","-0.05","0.61"
"30","H","Gro","no",NA,"2.56","-0.19","0.42"
"31","H","Hee","no",NA,"2.73","-0.27","0.15"
"32","A","WII","no",NA,"2.14","0.00","0.15"
"33","H","Zwo","no",NA,"2.82","-0.31","-0.16"
"34","A","Utr","no",NA,"1.81","0.16","0.00"
