"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.25","0.19","0.19"
"2","A","ADO","yes",3,"2.44","-0.58","-0.39"
"3","A","Twe","yes",0,"1.87","-0.21","-0.60"
"4","H","Ajx","yes",3,"0.44","0.72","0.11"
"5","H","Utr","yes",1,"1.21","0.22","0.33"
"6","A","Sit","yes",3,"1.99","-0.29","0.04"
"7","H","VVV","yes",3,"2.31","-0.50","-0.46"
"8","A","Fey","yes",0,"0.81","0.48","0.01"
"9","H","Vit","yes",1,"1.41","0.08","0.10"
"10","H","WII","yes",3,"2.40","-0.56","-0.46"
"11","A","AZA","yes",3,"0.69","0.55","0.09"
"12","H","RKC","yes",3,"2.33","-0.51","-0.42"
"13","A","Spa","yes",3,"1.79","-0.16","-0.58"
"14","H","Her","yes",0,"1.92","-0.25","-0.83"
"15","A","Utr","yes",1,"1.43","0.07","-0.76"
"16","A","WII","yes",3,"1.71","-0.11","-0.86"
"17","H","Twe","yes",1,"1.31","0.15","-0.71"
"18","A","Vit","yes",0,"0.60","0.61","-0.10"
"19","H","ADO","yes",3,"2.26","-0.47","-0.57"
"20","A","Her","yes",0,"1.17","0.24","-0.33"
"21","H","Zwo","yes",3,"2.17","-0.41","-0.74"
"22","A","Hee","yes",1,"1.36","0.12","-0.62"
"23","H","Fey","yes",1,"1.25","0.19","-0.43"
"24","H","Sit","yes",3,"1.44","0.06","-0.37"
"25","A","Ajx","yes",0,"0.39","0.75","0.38"
"26","H","Emm","yes",1,"2.25","-0.46","-0.08"
"27","A","RKC","yes",0,"1.81","-0.17","-0.25"
"28","A","VVV","yes",3,"1.95","-0.26","-0.52"
"29","H","Hee","yes",0,"2.03","-0.32","-0.83"
"30","A","PSV","no",NA,"0.31","0.80","-0.04"
"31","H","Spa","no",NA,"1.73","-0.12","-0.15"
"32","A","Emm","no",NA,"2.12","-0.37","-0.53"
"33","H","AZA","no",NA,"0.92","0.40","-0.13"
"34","A","Zwo","no",NA,"1.35","0.13","-0.00"
