"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.24","0.20","0.20"
"2","A","ADO","yes",3,"2.45","-0.59","-0.39"
"3","A","Twe","yes",0,"1.88","-0.22","-0.61"
"4","H","Ajx","yes",3,"0.43","0.72","0.11"
"5","H","Utr","yes",1,"1.21","0.22","0.33"
"6","A","Sit","yes",3,"2.01","-0.30","0.02"
"7","H","VVV","yes",3,"2.30","-0.49","-0.47"
"8","A","Fey","yes",0,"0.82","0.47","0.00"
"9","H","Vit","yes",1,"1.40","0.10","0.10"
"10","H","WII","yes",3,"2.40","-0.55","-0.46"
"11","A","AZA","yes",3,"0.70","0.55","0.09"
"12","H","RKC","yes",3,"2.32","-0.51","-0.42"
"13","A","Spa","yes",3,"1.81","-0.17","-0.59"
"14","H","Her","yes",0,"1.91","-0.24","-0.83"
"15","A","Utr","yes",1,"1.45","0.06","-0.77"
"16","A","WII","yes",3,"1.72","-0.12","-0.88"
"17","H","Twe","yes",1,"1.29","0.16","-0.72"
"18","A","Vit","yes",0,"0.60","0.61","-0.11"
"19","H","ADO","yes",3,"2.26","-0.46","-0.57"
"20","A","Her","yes",0,"1.18","0.23","-0.34"
"21","H","Zwo","yes",3,"2.32","-0.50","-0.84"
"22","A","Hee","yes",1,"1.20","0.22","-0.62"
"23","H","Fey","yes",1,"1.24","0.20","-0.42"
"24","H","Sit","yes",3,"1.43","0.07","-0.35"
"25","A","Ajx","yes",0,"0.39","0.74","0.40"
"26","H","Emm","yes",1,"2.25","-0.46","-0.06"
"27","A","RKC","yes",0,"1.82","-0.18","-0.24"
"28","A","VVV","yes",3,"1.96","-0.27","-0.52"
"29","H","Hee","yes",0,"2.03","-0.32","-0.83"
"30","A","PSV","no",NA,"0.31","0.80","-0.04"
"31","H","Spa","no",NA,"1.72","-0.12","-0.15"
"32","A","Emm","no",NA,"2.14","-0.39","-0.54"
"33","H","AZA","no",NA,"0.91","0.41","-0.13"
"34","A","Zwo","no",NA,"1.35","0.13","0.00"
