"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.24","0.19","0.19"
"2","A","ADO","yes",3,"2.46","-0.61","-0.42"
"3","A","Twe","yes",0,"1.85","-0.21","-0.63"
"4","H","Ajx","yes",3,"0.43","0.72","0.09"
"5","H","Utr","yes",1,"1.20","0.22","0.31"
"6","A","Sit","yes",3,"1.99","-0.30","0.01"
"7","H","VVV","yes",3,"2.36","-0.54","-0.54"
"8","A","Fey","yes",0,"0.80","0.48","-0.06"
"9","H","Vit","yes",1,"1.40","0.08","0.02"
"10","H","WII","yes",3,"2.39","-0.56","-0.54"
"11","A","AZA","yes",3,"0.67","0.56","0.02"
"12","H","RKC","yes",3,"2.32","-0.52","-0.50"
"13","A","Spa","yes",3,"1.69","-0.11","-0.60"
"14","H","Her","yes",0,"2.03","-0.33","-0.93"
"15","A","Utr","yes",1,"1.42","0.07","-0.86"
"16","A","WII","yes",3,"1.70","-0.11","-0.98"
"17","H","Twe","yes",1,"1.29","0.15","-0.82"
"18","A","Vit","yes",0,"0.59","0.62","-0.21"
"19","H","ADO","yes",3,"2.25","-0.47","-0.68"
"20","A","Her","yes",0,"1.15","0.25","-0.43"
"21","H","Zwo","yes",3,"2.17","-0.42","-0.84"
"22","A","Hee","yes",1,"1.35","0.12","-0.72"
"23","H","Fey","yes",1,"1.24","0.19","-0.53"
"24","H","Sit","yes",3,"1.39","0.09","-0.45"
"25","A","Ajx","yes",0,"0.33","0.79","0.34"
"26","H","Emm","yes",1,"2.26","-0.48","-0.14"
"27","A","RKC","yes",0,"1.80","-0.18","-0.31"
"28","A","VVV","yes",3,"1.93","-0.26","-0.58"
"29","H","Hee","yes",0,"2.03","-0.33","-0.90"
"30","A","PSV","yes",0,"0.29","0.81","-0.09"
"31","H","Spa","no",NA,"1.72","-0.12","-0.22"
"32","A","Emm","no",NA,"1.95","-0.27","-0.49"
"33","H","AZA","no",NA,"0.97","0.36","-0.13"
"34","A","Zwo","no",NA,"1.33","0.13","0.00"
