"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.09","0.26","0.26"
"2","A","ADO","yes",3,1,"2.27","-0.54","-0.28"
"3","A","Twe","yes",0,-2,"1.93","-0.31","-0.58"
"4","H","Ajx","yes",3,1,"0.38","0.74","0.16"
"5","H","Utr","yes",1,0,"1.07","0.28","0.44"
"6","A","Sit","yes",3,2,"1.85","-0.25","0.19"
"7","H","VVV","yes",3,1,"2.27","-0.54","-0.35"
"8","A","Fey","yes",0,-2,"0.87","0.41","0.06"
"9","H","Vit","yes",1,0,"1.39","0.06","0.11"
"10","H","WII","yes",3,1,"2.33","-0.58","-0.47"
"11","A","AZA","yes",3,1,"0.71","0.52","0.05"
"12","H","RKC","yes",3,2,"2.19","-0.48","-0.43"
"13","A","Spa","yes",3,1,"1.58","-0.07","-0.51"
"14","H","Her","yes",0,-1,"1.91","-0.30","-0.80"
"15","A","Utr","yes",1,0,"1.40","0.05","-0.75"
"16","A","WII","yes",3,1,"1.73","-0.17","-0.93"
"17","H","Twe","yes",1,0,"1.30","0.12","-0.80"
"18","A","Vit","yes",0,-1,"0.58","0.60","-0.20"
"19","H","ADO","yes",3,3,"2.13","-0.44","-0.64"
"20","A","Her","yes",0,-1,"1.13","0.24","-0.41"
"21","H","Zwo","yes",3,1,"2.04","-0.38","-0.79"
"22","A","Hee","yes",1,0,"1.40","0.05","-0.74"
"23","H","Fey","yes",1,0,"1.28","0.13","-0.61"
"24","H","Sit","yes",3,1,"1.25","0.15","-0.45"
"25","A","Ajx","yes",0,-2,"0.33","0.77","0.32"
"26","H","Emm","yes",1,0,"2.13","-0.44","-0.12"
"27","A","RKC","yes",0,-2,"1.86","-0.26","-0.38"
"28","A","VVV","yes",3,1,"1.97","-0.33","-0.71"
"29","H","Hee","yes",0,-2,"1.82","-0.23","-0.95"
"30","A","PSV","yes",0,-1,"0.39","0.73","-0.21"
"31","H","Spa","yes",0,-1,"1.42","0.04","-0.18"
"32","A","Emm","no",NA,NA,"1.99","-0.35","-0.52"
"33","H","AZA","no",NA,NA,"0.80","0.46","-0.07"
"34","A","Zwo","no",NA,NA,"1.38","0.07","-0.00"
