"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.08","0.27","0.27"
"2","A","ADO","yes",3,1,"2.34","-0.59","-0.32"
"3","A","Twe","yes",0,-2,"1.81","-0.23","-0.56"
"4","H","Ajx","yes",3,1,"0.28","0.81","0.25"
"5","H","Utr","yes",1,0,"1.13","0.23","0.48"
"6","A","Sit","yes",3,2,"1.81","-0.23","0.25"
"7","H","VVV","yes",3,1,"2.27","-0.54","-0.29"
"8","A","Fey","yes",0,-2,"0.87","0.41","0.12"
"9","H","Vit","yes",1,0,"1.45","0.02","0.13"
"10","H","WII","yes",3,1,"2.23","-0.52","-0.39"
"11","A","AZA","yes",3,1,"0.60","0.59","0.21"
"12","H","RKC","yes",3,2,"2.23","-0.51","-0.31"
"13","A","Spa","yes",3,1,"1.56","-0.06","-0.37"
"14","H","Her","yes",0,-1,"1.94","-0.32","-0.69"
"15","A","Utr","yes",1,0,"1.39","0.06","-0.63"
"16","A","WII","yes",3,1,"1.63","-0.11","-0.74"
"17","H","Twe","yes",1,0,"1.44","0.02","-0.72"
"18","A","Vit","yes",0,-1,"0.63","0.57","-0.14"
"19","H","ADO","yes",3,3,"2.05","-0.39","-0.54"
"20","A","Her","yes",0,-1,"1.15","0.22","-0.31"
"21","H","Zwo","yes",3,1,"2.05","-0.39","-0.71"
"22","A","Hee","yes",1,0,"1.46","0.01","-0.70"
"23","H","Fey","yes",1,0,"1.30","0.12","-0.59"
"24","H","Sit","yes",3,1,"1.44","0.02","-0.56"
"25","A","Ajx","yes",0,-2,"0.33","0.78","0.21"
"26","H","Emm","yes",1,0,"2.02","-0.37","-0.16"
"27","A","RKC","yes",0,-2,"1.69","-0.15","-0.31"
"28","A","VVV","yes",3,1,"2.07","-0.41","-0.72"
"29","H","Hee","yes",0,-2,"1.92","-0.31","-1.02"
"30","A","PSV","yes",0,-1,"0.37","0.75","-0.28"
"31","H","Spa","yes",0,-1,"1.32","0.10","-0.17"
"32","A","Emm","yes",3,4,"1.90","-0.29","-0.46"
"33","H","AZA","yes",1,0,"0.87","0.41","-0.05"
"34","A","Zwo","yes",0,-1,"1.39","0.05","0.00"
