"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.22","0.20","0.20"
"2","A","ADO","yes",3,1,"2.27","-0.48","-0.28"
"3","A","Twe","yes",0,-2,"1.91","-0.25","-0.53"
"4","H","Ajx","yes",3,1,"0.42","0.72","0.19"
"5","H","Utr","yes",1,0,"1.11","0.27","0.46"
"6","A","Sit","yes",3,2,"1.85","-0.21","0.25"
"7","H","VVV","yes",3,1,"2.36","-0.54","-0.29"
"8","A","Fey","yes",0,-2,"0.87","0.43","0.14"
"9","H","Vit","yes",1,0,"1.38","0.09","0.24"
"10","H","WII","yes",3,1,"2.42","-0.58","-0.35"
"11","A","AZA","yes",3,1,"0.70","0.54","0.19"
"12","H","RKC","yes",3,2,"2.28","-0.50","-0.30"
"13","A","Spa","yes",3,1,"1.73","-0.13","-0.43"
"14","H","Her","yes",0,-1,"2.00","-0.31","-0.74"
"15","A","Utr","yes",1,0,"1.40","0.08","-0.66"
"16","A","WII","yes",3,1,"1.73","-0.13","-0.79"
"17","H","Twe","yes",1,0,"1.42","0.07","-0.72"
"18","A","Vit","yes",0,-1,"0.58","0.62","-0.10"
"19","H","ADO","yes",3,3,"2.23","-0.46","-0.56"
"20","A","Her","yes",0,-1,"1.12","0.27","-0.30"
"21","H","Zwo","yes",3,1,"2.15","-0.41","-0.71"
"22","A","Hee","yes",1,0,"1.39","0.09","-0.61"
"23","H","Fey","yes",1,0,"1.41","0.08","-0.54"
"24","H","Sit","yes",3,1,"1.37","0.10","-0.43"
"25","A","Ajx","yes",0,-2,"0.34","0.78","0.34"
"26","H","Emm","yes",1,0,"2.22","-0.46","-0.11"
"27","A","RKC","yes",0,-2,"1.85","-0.21","-0.33"
"28","A","VVV","yes",3,1,"1.96","-0.29","-0.61"
"29","H","Hee","yes",0,-2,"2.00","-0.31","-0.92"
"30","A","PSV","yes",0,-1,"0.30","0.80","-0.11"
"31","H","Spa","no",NA,NA,"1.68","-0.10","-0.22"
"32","A","Emm","no",NA,NA,"1.98","-0.30","-0.51"
"33","H","AZA","no",NA,NA,"0.90","0.41","-0.10"
"34","A","Zwo","no",NA,NA,"1.37","0.10","-0.00"
