"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.23","0.20","0.20"
"2","A","ADO","yes",3,1,"2.46","-0.61","-0.42"
"3","A","Twe","yes",0,-2,"1.89","-0.24","-0.65"
"4","H","Ajx","yes",3,1,"0.43","0.72","0.07"
"5","H","Utr","yes",1,0,"1.13","0.26","0.33"
"6","A","Sit","yes",3,2,"1.83","-0.20","0.14"
"7","H","VVV","yes",3,1,"2.38","-0.55","-0.42"
"8","A","Fey","yes",0,-2,"0.86","0.44","0.02"
"9","H","Vit","yes",1,0,"1.40","0.08","0.10"
"10","H","WII","yes",3,1,"2.38","-0.56","-0.46"
"11","A","AZA","yes",3,1,"0.68","0.55","0.10"
"12","H","RKC","yes",3,2,"2.31","-0.51","-0.41"
"13","A","Spa","yes",3,1,"1.70","-0.11","-0.53"
"14","H","Her","yes",0,-1,"2.02","-0.32","-0.85"
"15","A","Utr","yes",1,0,"1.44","0.06","-0.79"
"16","A","WII","yes",3,1,"1.71","-0.12","-0.91"
"17","H","Twe","yes",1,0,"1.45","0.05","-0.85"
"18","A","Vit","yes",0,-1,"0.59","0.61","-0.24"
"19","H","ADO","yes",3,3,"2.24","-0.46","-0.71"
"20","A","Her","yes",0,-1,"1.11","0.27","-0.43"
"21","H","Zwo","yes",3,1,"2.15","-0.41","-0.84"
"22","A","Hee","yes",1,0,"1.36","0.11","-0.73"
"23","H","Fey","yes",1,0,"1.23","0.20","-0.54"
"24","H","Sit","yes",3,1,"1.39","0.09","-0.45"
"25","A","Ajx","yes",0,-2,"0.33","0.78","0.34"
"26","H","Emm","yes",1,0,"2.25","-0.47","-0.13"
"27","A","RKC","yes",0,-2,"1.80","-0.18","-0.31"
"28","A","VVV","yes",3,1,"1.94","-0.27","-0.58"
"29","H","Hee","yes",0,-2,"2.02","-0.32","-0.90"
"30","A","PSV","yes",0,-1,"0.29","0.81","-0.09"
"31","H","Spa","no",NA,NA,"1.71","-0.12","-0.21"
"32","A","Emm","no",NA,NA,"1.96","-0.28","-0.49"
"33","H","AZA","no",NA,NA,"0.97","0.37","-0.12"
"34","A","Zwo","no",NA,NA,"1.35","0.12","-0.00"
