"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","0.25","0.25"
"2","A","ADO","yes",3,1,"2.26","-0.53","-0.28"
"3","A","Twe","yes",0,-2,"1.91","-0.29","-0.57"
"4","H","Ajx","yes",3,1,"0.38","0.74","0.17"
"5","H","Utr","yes",1,0,"1.01","0.31","0.48"
"6","A","Sit","yes",3,2,"1.84","-0.25","0.23"
"7","H","VVV","yes",3,1,"2.28","-0.55","-0.32"
"8","A","Fey","yes",0,-2,"0.86","0.42","0.10"
"9","H","Vit","yes",1,0,"1.28","0.13","0.24"
"10","H","WII","yes",3,1,"2.35","-0.59","-0.35"
"11","A","AZA","yes",3,1,"0.70","0.53","0.17"
"12","H","RKC","yes",3,2,"2.20","-0.49","-0.32"
"13","A","Spa","yes",3,1,"1.73","-0.17","-0.49"
"14","H","Her","yes",0,-1,"1.90","-0.29","-0.78"
"15","A","Utr","yes",1,0,"1.39","0.06","-0.72"
"16","A","WII","yes",3,1,"1.72","-0.17","-0.89"
"17","H","Twe","yes",1,0,"1.31","0.11","-0.78"
"18","A","Vit","yes",0,-1,"0.58","0.61","-0.17"
"19","H","ADO","yes",3,3,"2.15","-0.46","-0.63"
"20","A","Her","yes",0,-1,"1.11","0.25","-0.38"
"21","H","Zwo","yes",3,1,"2.06","-0.39","-0.78"
"22","A","Hee","yes",1,0,"1.39","0.06","-0.72"
"23","H","Fey","yes",1,0,"1.30","0.12","-0.60"
"24","H","Sit","yes",3,1,"1.27","0.14","-0.46"
"25","A","Ajx","yes",0,-2,"0.33","0.78","0.32"
"26","H","Emm","yes",1,0,"2.15","-0.46","-0.13"
"27","A","RKC","yes",0,-2,"1.85","-0.25","-0.39"
"28","A","VVV","yes",3,1,"1.96","-0.33","-0.71"
"29","H","Hee","yes",0,-2,"1.84","-0.25","-0.96"
"30","A","PSV","yes",0,-1,"0.39","0.74","-0.22"
"31","H","Spa","yes",0,-1,"1.43","0.03","-0.19"
"32","A","Emm","no",NA,NA,"1.98","-0.34","-0.53"
"33","H","AZA","no",NA,NA,"0.81","0.45","-0.08"
"34","A","Zwo","no",NA,NA,"1.36","0.08","0.00"
