"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.08","0.28","0.28"
"2","A","ADO","yes",3,1,"2.32","-0.54","-0.26"
"3","A","Twe","yes",0,-2,"2.00","-0.32","-0.58"
"4","H","Ajx","yes",3,1,"0.37","0.75","0.17"
"5","H","Utr","yes",1,0,"1.06","0.30","0.47"
"6","A","Sit","yes",3,2,"1.91","-0.27","0.20"
"7","H","VVV","yes",3,1,"2.26","-0.50","-0.30"
"8","A","Fey","yes",0,-2,"0.94","0.38","0.08"
"9","H","Vit","yes",1,0,"1.39","0.08","0.15"
"10","H","WII","yes",3,1,"2.33","-0.55","-0.39"
"11","A","AZA","yes",3,1,"0.70","0.54","0.14"
"12","H","RKC","yes",3,2,"2.19","-0.46","-0.31"
"13","A","Spa","yes",3,1,"1.66","-0.10","-0.41"
"14","H","Her","yes",0,-1,"1.91","-0.27","-0.68"
"15","A","Utr","yes",1,0,"1.48","0.02","-0.66"
"16","A","WII","yes",3,1,"1.80","-0.20","-0.86"
"17","H","Twe","yes",1,0,"1.29","0.14","-0.71"
"18","A","Vit","yes",0,-1,"0.63","0.58","-0.13"
"19","H","ADO","yes",3,3,"2.13","-0.41","-0.55"
"20","A","Her","yes",0,-1,"1.20","0.20","-0.34"
"21","H","Zwo","yes",3,1,"2.04","-0.35","-0.70"
"22","A","Hee","yes",1,0,"1.47","0.02","-0.67"
"23","H","Fey","yes",1,0,"1.27","0.15","-0.52"
"24","H","Sit","yes",3,1,"1.31","0.13","-0.39"
"25","A","Ajx","yes",0,-2,"0.36","0.76","0.37"
"26","H","Emm","yes",1,0,"2.12","-0.41","-0.04"
"27","A","RKC","yes",0,-2,"1.93","-0.28","-0.31"
"28","A","VVV","yes",3,1,"2.06","-0.37","-0.68"
"29","H","Hee","yes",0,-2,"1.81","-0.20","-0.88"
"30","A","PSV","yes",0,-1,"0.43","0.72","-0.17"
"31","H","Spa","yes",0,-1,"1.42","0.06","-0.11"
"32","A","Emm","yes",3,4,"2.10","-0.39","-0.50"
"33","H","AZA","no",NA,NA,"0.80","0.47","-0.03"
"34","A","Zwo","no",NA,NA,"1.46","0.03","0.00"
