"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","0.27","0.27"
"2","A","ADO","yes",3,1,"2.33","-0.54","-0.26"
"3","A","Twe","yes",0,-2,"2.00","-0.32","-0.59"
"4","H","Ajx","yes",3,1,"0.33","0.78","0.19"
"5","H","Utr","yes",1,0,"1.08","0.29","0.48"
"6","A","Sit","yes",3,2,"1.91","-0.26","0.21"
"7","H","VVV","yes",3,1,"2.27","-0.50","-0.29"
"8","A","Fey","yes",0,-2,"0.98","0.35","0.06"
"9","H","Vit","yes",1,0,"1.40","0.07","0.14"
"10","H","WII","yes",3,1,"2.34","-0.55","-0.41"
"11","A","AZA","yes",3,1,"0.69","0.54","0.13"
"12","H","RKC","yes",3,2,"2.20","-0.46","-0.33"
"13","A","Spa","yes",3,1,"1.66","-0.10","-0.43"
"14","H","Her","yes",0,-1,"1.93","-0.27","-0.70"
"15","A","Utr","yes",1,0,"1.47","0.02","-0.67"
"16","A","WII","yes",3,1,"1.80","-0.19","-0.86"
"17","H","Twe","yes",1,0,"1.31","0.14","-0.73"
"18","A","Vit","yes",0,-1,"0.64","0.58","-0.15"
"19","H","ADO","yes",3,3,"1.98","-0.31","-0.46"
"20","A","Her","yes",0,-1,"1.20","0.21","-0.25"
"21","H","Zwo","yes",3,1,"2.04","-0.35","-0.60"
"22","A","Hee","yes",1,0,"1.47","0.03","-0.57"
"23","H","Fey","yes",1,0,"1.29","0.15","-0.42"
"24","H","Sit","yes",3,1,"1.32","0.13","-0.30"
"25","A","Ajx","yes",0,-2,"0.37","0.76","0.46"
"26","H","Emm","yes",1,0,"2.14","-0.41","0.05"
"27","A","RKC","yes",0,-2,"1.92","-0.27","-0.22"
"28","A","VVV","yes",3,1,"2.06","-0.36","-0.58"
"29","H","Hee","yes",0,-2,"1.83","-0.21","-0.79"
"30","A","PSV","yes",0,-1,"0.42","0.72","-0.07"
"31","H","Spa","yes",0,-1,"1.44","0.05","-0.02"
"32","A","Emm","yes",3,4,"2.09","-0.38","-0.41"
"33","H","AZA","no",NA,NA,"0.81","0.46","0.06"
"34","A","Zwo","no",NA,NA,"1.60","-0.06","-0.00"
