"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.24","0.19","0.19"
"2","A","ADO","yes",3,1,"2.46","-0.61","-0.42"
"3","A","Twe","yes",0,-2,"1.89","-0.24","-0.65"
"4","H","Ajx","yes",3,1,"0.43","0.72","0.06"
"5","H","Utr","yes",1,0,"1.14","0.26","0.32"
"6","A","Sit","yes",3,2,"1.99","-0.30","0.02"
"7","H","VVV","yes",3,1,"2.39","-0.56","-0.54"
"8","A","Fey","yes",0,-2,"0.84","0.45","-0.09"
"9","H","Vit","yes",1,0,"1.40","0.08","-0.01"
"10","H","WII","yes",3,1,"2.39","-0.57","-0.58"
"11","A","AZA","yes",3,1,"0.67","0.56","-0.02"
"12","H","RKC","yes",3,2,"2.32","-0.52","-0.53"
"13","A","Spa","yes",3,1,"1.69","-0.10","-0.64"
"14","H","Her","yes",0,-1,"2.04","-0.33","-0.97"
"15","A","Utr","yes",1,0,"1.42","0.07","-0.90"
"16","A","WII","yes",3,1,"1.70","-0.11","-1.01"
"17","H","Twe","yes",1,0,"1.29","0.15","-0.86"
"18","A","Vit","yes",0,-1,"0.58","0.62","-0.24"
"19","H","ADO","yes",3,3,"2.25","-0.47","-0.71"
"20","A","Her","yes",0,-1,"1.09","0.28","-0.43"
"21","H","Zwo","yes",3,1,"2.17","-0.42","-0.85"
"22","A","Hee","yes",1,0,"1.34","0.12","-0.73"
"23","H","Fey","yes",1,0,"1.24","0.19","-0.54"
"24","H","Sit","yes",3,1,"1.40","0.09","-0.45"
"25","A","Ajx","yes",0,-2,"0.32","0.79","0.34"
"26","H","Emm","yes",1,0,"2.26","-0.48","-0.14"
"27","A","RKC","yes",0,-2,"1.80","-0.17","-0.32"
"28","A","VVV","yes",3,1,"1.93","-0.26","-0.58"
"29","H","Hee","yes",0,-2,"2.03","-0.33","-0.91"
"30","A","PSV","yes",0,-1,"0.28","0.81","-0.09"
"31","H","Spa","no",NA,NA,"1.72","-0.13","-0.22"
"32","A","Emm","no",NA,NA,"1.94","-0.27","-0.49"
"33","H","AZA","no",NA,NA,"0.98","0.36","-0.13"
"34","A","Zwo","no",NA,NA,"1.33","0.13","-0.00"
