"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.08","0.27","0.27"
"2","A","ADO","yes",3,1,"2.27","-0.54","-0.27"
"3","A","Twe","yes",0,-2,"1.93","-0.31","-0.58"
"4","H","Ajx","yes",3,1,"0.37","0.75","0.17"
"5","H","Utr","yes",1,0,"1.06","0.28","0.45"
"6","A","Sit","yes",3,2,"1.85","-0.25","0.20"
"7","H","VVV","yes",3,1,"2.26","-0.53","-0.34"
"8","A","Fey","yes",0,-2,"0.88","0.41","0.07"
"9","H","Vit","yes",1,0,"1.39","0.06","0.13"
"10","H","WII","yes",3,1,"2.33","-0.58","-0.45"
"11","A","AZA","yes",3,1,"0.65","0.56","0.11"
"12","H","RKC","yes",3,2,"2.19","-0.49","-0.37"
"13","A","Spa","yes",3,1,"1.59","-0.08","-0.45"
"14","H","Her","yes",0,-1,"1.91","-0.29","-0.75"
"15","A","Utr","yes",1,0,"1.41","0.05","-0.70"
"16","A","WII","yes",3,1,"1.73","-0.17","-0.87"
"17","H","Twe","yes",1,0,"1.29","0.12","-0.75"
"18","A","Vit","yes",0,-1,"0.59","0.60","-0.14"
"19","H","ADO","yes",3,3,"2.13","-0.44","-0.59"
"20","A","Her","yes",0,-1,"1.13","0.23","-0.35"
"21","H","Zwo","yes",3,1,"2.04","-0.38","-0.73"
"22","A","Hee","yes",1,0,"1.40","0.05","-0.68"
"23","H","Fey","yes",1,0,"1.27","0.14","-0.55"
"24","H","Sit","yes",3,1,"1.31","0.12","-0.43"
"25","A","Ajx","yes",0,-2,"0.33","0.77","0.34"
"26","H","Emm","yes",1,0,"2.13","-0.44","-0.10"
"27","A","RKC","yes",0,-2,"1.86","-0.26","-0.36"
"28","A","VVV","yes",3,1,"2.00","-0.36","-0.72"
"29","H","Hee","yes",0,-2,"1.82","-0.23","-0.95"
"30","A","PSV","yes",0,-1,"0.39","0.73","-0.21"
"31","H","Spa","yes",0,-1,"1.42","0.04","-0.17"
"32","A","Emm","no",NA,NA,"1.99","-0.35","-0.52"
"33","H","AZA","no",NA,NA,"0.80","0.46","-0.06"
"34","A","Zwo","no",NA,NA,"1.38","0.06","-0.00"
