"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.03","0.32","0.32"
"2","A","ADO","yes",3,1,"2.40","-0.58","-0.26"
"3","A","Twe","yes",0,-2,"2.01","-0.32","-0.58"
"4","H","Ajx","yes",3,1,"0.33","0.78","0.20"
"5","H","Utr","yes",1,0,"1.14","0.25","0.45"
"6","A","Sit","yes",3,2,"1.91","-0.26","0.19"
"7","H","VVV","yes",3,1,"2.28","-0.50","-0.31"
"8","A","Fey","yes",0,-2,"0.99","0.35","0.04"
"9","H","Vit","yes",1,0,"1.46","0.04","0.08"
"10","H","WII","yes",3,1,"2.22","-0.47","-0.38"
"11","A","AZA","yes",3,1,"0.70","0.54","0.15"
"12","H","RKC","yes",3,2,"2.21","-0.45","-0.30"
"13","A","Spa","yes",3,1,"1.65","-0.09","-0.39"
"14","H","Her","yes",0,-1,"1.92","-0.26","-0.65"
"15","A","Utr","yes",1,0,"1.49","0.02","-0.63"
"16","A","WII","yes",3,1,"1.86","-0.23","-0.86"
"17","H","Twe","yes",1,0,"1.43","0.06","-0.80"
"18","A","Vit","yes",0,-1,"0.65","0.57","-0.23"
"19","H","ADO","yes",3,3,"1.96","-0.29","-0.53"
"20","A","Her","yes",0,-1,"1.24","0.18","-0.34"
"21","H","Zwo","yes",3,1,"2.05","-0.35","-0.69"
"22","A","Hee","yes",1,0,"1.48","0.03","-0.67"
"23","H","Fey","yes",1,0,"1.30","0.14","-0.52"
"24","H","Sit","yes",3,1,"1.31","0.14","-0.39"
"25","A","Ajx","yes",0,-2,"0.36","0.76","0.37"
"26","H","Emm","yes",1,0,"2.14","-0.41","-0.04"
"27","A","RKC","yes",0,-2,"1.79","-0.18","-0.22"
"28","A","VVV","yes",3,1,"2.06","-0.36","-0.58"
"29","H","Hee","yes",0,-2,"1.93","-0.27","-0.85"
"30","A","PSV","yes",0,-1,"0.42","0.72","-0.12"
"31","H","Spa","yes",0,-1,"1.43","0.06","-0.07"
"32","A","Emm","yes",3,4,"1.98","-0.30","-0.37"
"33","H","AZA","yes",1,0,"0.87","0.43","0.06"
"34","A","Zwo","no",NA,NA,"1.61","-0.06","-0.00"
