"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.04","0.31","0.31"
"2","A","ADO","yes",3,1,"2.33","-0.54","-0.22"
"3","A","Twe","yes",0,-2,"2.00","-0.32","-0.55"
"4","H","Ajx","yes",3,1,"0.34","0.78","0.23"
"5","H","Utr","yes",1,0,"1.08","0.28","0.52"
"6","A","Sit","yes",3,2,"1.91","-0.26","0.26"
"7","H","VVV","yes",3,1,"2.28","-0.51","-0.25"
"8","A","Fey","yes",0,-2,"0.97","0.36","0.11"
"9","H","Vit","yes",1,0,"1.41","0.07","0.17"
"10","H","WII","yes",3,1,"2.34","-0.55","-0.38"
"11","A","AZA","yes",3,1,"0.69","0.54","0.17"
"12","H","RKC","yes",3,2,"2.21","-0.46","-0.29"
"13","A","Spa","yes",3,1,"1.65","-0.09","-0.39"
"14","H","Her","yes",0,-1,"1.93","-0.28","-0.66"
"15","A","Utr","yes",1,0,"1.47","0.02","-0.64"
"16","A","WII","yes",3,1,"1.84","-0.22","-0.85"
"17","H","Twe","yes",1,0,"1.31","0.13","-0.72"
"18","A","Vit","yes",0,-1,"0.63","0.58","-0.14"
"19","H","ADO","yes",3,3,"1.98","-0.31","-0.45"
"20","A","Her","yes",0,-1,"1.19","0.21","-0.24"
"21","H","Zwo","yes",3,1,"2.05","-0.35","-0.59"
"22","A","Hee","yes",1,0,"1.47","0.03","-0.56"
"23","H","Fey","yes",1,0,"1.29","0.14","-0.42"
"24","H","Sit","yes",3,1,"1.32","0.12","-0.29"
"25","A","Ajx","yes",0,-2,"0.36","0.76","0.47"
"26","H","Emm","yes",1,0,"2.14","-0.42","0.05"
"27","A","RKC","yes",0,-2,"1.92","-0.27","-0.22"
"28","A","VVV","yes",3,1,"2.06","-0.36","-0.58"
"29","H","Hee","yes",0,-2,"1.83","-0.21","-0.79"
"30","A","PSV","yes",0,-1,"0.42","0.72","-0.07"
"31","H","Spa","yes",0,-1,"1.44","0.05","-0.03"
"32","A","Emm","yes",3,4,"2.09","-0.38","-0.41"
"33","H","AZA","no",NA,NA,"0.81","0.46","0.05"
"34","A","Zwo","no",NA,NA,"1.59","-0.05","-0.00"
