"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.25","0.19","0.19"
"2","A","ADO","yes",3,"2.43","-0.59","-0.40"
"3","A","Twe","yes",0,"1.85","-0.21","-0.61"
"4","H","Ajx","yes",3,"0.43","0.72","0.10"
"5","H","Utr","yes",1,"1.21","0.21","0.32"
"6","A","Sit","yes",3,"1.98","-0.29","0.02"
"7","H","VVV","yes",3,"2.36","-0.54","-0.52"
"8","A","Fey","yes",0,"0.79","0.48","-0.04"
"9","H","Vit","yes",1,"1.41","0.08","0.04"
"10","H","WII","yes",3,"2.40","-0.57","-0.53"
"11","A","AZA","yes",3,"0.68","0.56","0.03"
"12","H","RKC","yes",3,"2.33","-0.52","-0.49"
"13","A","Spa","yes",3,"1.68","-0.10","-0.59"
"14","H","Her","yes",0,"1.91","-0.25","-0.84"
"15","A","Utr","yes",1,"1.42","0.08","-0.76"
"16","A","WII","yes",3,"1.69","-0.11","-0.87"
"17","H","Twe","yes",1,"1.30","0.15","-0.72"
"18","A","Vit","yes",0,"0.58","0.62","-0.10"
"19","H","ADO","yes",3,"2.26","-0.47","-0.58"
"20","A","Her","yes",0,"1.15","0.25","-0.33"
"21","H","Zwo","yes",3,"2.17","-0.42","-0.74"
"22","A","Hee","yes",1,"1.34","0.12","-0.62"
"23","H","Fey","yes",1,"1.25","0.19","-0.43"
"24","H","Sit","yes",3,"1.44","0.06","-0.37"
"25","A","Ajx","yes",0,"0.38","0.75","0.38"
"26","H","Emm","yes",1,"2.25","-0.47","-0.09"
"27","A","RKC","yes",0,"1.80","-0.17","-0.26"
"28","A","VVV","yes",3,"1.93","-0.26","-0.52"
"29","H","Hee","yes",0,"2.03","-0.32","-0.84"
"30","A","PSV","yes",0,"0.29","0.81","-0.03"
"31","H","Spa","no",NA,"1.73","-0.13","-0.16"
"32","A","Emm","no",NA,"2.11","-0.38","-0.54"
"33","H","AZA","no",NA,"0.91","0.40","-0.13"
"34","A","Zwo","no",NA,"1.33","0.13","0.00"
