"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.23","0.20","0.20"
"2","A","ADO","yes",3,"2.45","-0.59","-0.38"
"3","A","Twe","yes",0,"1.88","-0.22","-0.60"
"4","H","Ajx","yes",3,"0.43","0.72","0.12"
"5","H","Utr","yes",1,"1.25","0.19","0.31"
"6","A","Sit","yes",3,"2.01","-0.30","0.00"
"7","H","VVV","yes",3,"2.31","-0.50","-0.49"
"8","A","Fey","yes",0,"0.82","0.47","-0.02"
"9","H","Vit","yes",1,"1.40","0.10","0.07"
"10","H","WII","yes",3,"2.40","-0.55","-0.48"
"11","A","AZA","yes",3,"0.70","0.55","0.06"
"12","H","RKC","yes",3,"2.26","-0.47","-0.40"
"13","A","Spa","yes",3,"1.80","-0.17","-0.57"
"14","H","Her","yes",0,"1.91","-0.24","-0.81"
"15","A","Utr","yes",1,"1.44","0.07","-0.75"
"16","A","WII","yes",3,"1.82","-0.18","-0.93"
"17","H","Twe","yes",1,"1.29","0.16","-0.77"
"18","A","Vit","yes",0,"0.60","0.61","-0.15"
"19","H","ADO","yes",3,"2.26","-0.47","-0.62"
"20","A","Her","yes",0,"1.18","0.23","-0.39"
"21","H","Zwo","yes",3,"2.32","-0.51","-0.89"
"22","A","Hee","yes",1,"1.20","0.22","-0.67"
"23","H","Fey","yes",1,"1.24","0.20","-0.47"
"24","H","Sit","yes",3,"1.42","0.08","-0.39"
"25","A","Ajx","yes",0,"0.31","0.80","0.41"
"26","H","Emm","yes",1,"2.25","-0.46","-0.05"
"27","A","RKC","yes",0,"1.83","-0.19","-0.24"
"28","A","VVV","yes",3,"1.97","-0.27","-0.51"
"29","H","Hee","yes",0,"2.03","-0.32","-0.83"
"30","A","PSV","no",NA,"0.32","0.80","-0.03"
"31","H","Spa","no",NA,"1.73","-0.12","-0.15"
"32","A","Emm","no",NA,"2.13","-0.38","-0.54"
"33","H","AZA","no",NA,"0.91","0.41","-0.13"
"34","A","Zwo","no",NA,"1.35","0.13","0.00"
