"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","PSV","yes",0,"1.24","0.19","0.19"
"2","A","ADO","yes",3,"2.43","-0.59","-0.41"
"3","A","Twe","yes",0,"1.85","-0.21","-0.62"
"4","H","Ajx","yes",3,"0.43","0.72","0.10"
"5","H","Utr","yes",1,"1.20","0.22","0.32"
"6","A","Sit","yes",3,"1.98","-0.30","0.02"
"7","H","VVV","yes",3,"2.35","-0.54","-0.52"
"8","A","Fey","yes",0,"0.79","0.48","-0.04"
"9","H","Vit","yes",1,"1.40","0.08","0.04"
"10","H","WII","yes",3,"2.39","-0.57","-0.53"
"11","A","AZA","yes",3,"0.67","0.56","0.03"
"12","H","RKC","yes",3,"2.32","-0.52","-0.49"
"13","A","Spa","yes",3,"1.69","-0.11","-0.59"
"14","H","Her","yes",0,"2.03","-0.33","-0.92"
"15","A","Utr","yes",1,"1.42","0.07","-0.85"
"16","A","WII","yes",3,"1.70","-0.11","-0.96"
"17","H","Twe","yes",1,"1.29","0.15","-0.81"
"18","A","Vit","yes",0,"0.58","0.62","-0.19"
"19","H","ADO","yes",3,"2.25","-0.47","-0.66"
"20","A","Her","yes",0,"1.14","0.25","-0.41"
"21","H","Zwo","yes",3,"2.16","-0.42","-0.83"
"22","A","Hee","yes",1,"1.34","0.12","-0.71"
"23","H","Fey","yes",1,"1.24","0.19","-0.52"
"24","H","Sit","yes",3,"1.43","0.07","-0.45"
"25","A","Ajx","yes",0,"0.38","0.75","0.30"
"26","H","Emm","yes",1,"2.25","-0.48","-0.18"
"27","A","RKC","yes",0,"1.80","-0.18","-0.36"
"28","A","VVV","yes",3,"1.93","-0.26","-0.62"
"29","H","Hee","yes",0,"2.03","-0.33","-0.95"
"30","A","PSV","yes",0,"0.28","0.81","-0.14"
"31","H","Spa","no",NA,"1.71","-0.12","-0.26"
"32","A","Emm","no",NA,"1.95","-0.27","-0.53"
"33","H","AZA","no",NA,"0.91","0.41","-0.13"
"34","A","Zwo","no",NA,"1.33","0.13","0.00"
