"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","0.25","0.25"
"2","A","ADO","yes",3,1,"2.27","-0.54","-0.29"
"3","A","Twe","yes",0,-2,"1.91","-0.30","-0.58"
"4","H","Ajx","yes",3,1,"0.37","0.75","0.16"
"5","H","Utr","yes",1,0,"1.00","0.32","0.48"
"6","A","Sit","yes",3,2,"1.85","-0.25","0.23"
"7","H","VVV","yes",3,1,"2.28","-0.55","-0.32"
"8","A","Fey","yes",0,-2,"0.86","0.41","0.10"
"9","H","Vit","yes",1,0,"1.27","0.14","0.24"
"10","H","WII","yes",3,1,"2.35","-0.59","-0.35"
"11","A","AZA","yes",3,1,"0.70","0.52","0.17"
"12","H","RKC","yes",3,2,"2.20","-0.49","-0.32"
"13","A","Spa","yes",3,1,"1.73","-0.18","-0.50"
"14","H","Her","yes",0,-1,"1.90","-0.29","-0.78"
"15","A","Utr","yes",1,0,"1.40","0.05","-0.73"
"16","A","WII","yes",3,1,"1.73","-0.17","-0.90"
"17","H","Twe","yes",1,0,"1.31","0.11","-0.79"
"18","A","Vit","yes",0,-1,"0.58","0.61","-0.19"
"19","H","ADO","yes",3,3,"2.15","-0.46","-0.64"
"20","A","Her","yes",0,-1,"1.12","0.24","-0.40"
"21","H","Zwo","yes",3,1,"2.06","-0.40","-0.80"
"22","A","Hee","yes",1,0,"1.40","0.05","-0.74"
"23","H","Fey","yes",1,0,"1.29","0.12","-0.62"
"24","H","Sit","yes",3,1,"1.26","0.15","-0.47"
"25","A","Ajx","yes",0,-2,"0.33","0.78","0.31"
"26","H","Emm","yes",1,0,"2.15","-0.45","-0.15"
"27","A","RKC","yes",0,-2,"1.85","-0.26","-0.40"
"28","A","VVV","yes",3,1,"1.96","-0.33","-0.74"
"29","H","Hee","yes",0,-2,"1.89","-0.28","-1.02"
"30","A","PSV","yes",0,-1,"0.30","0.80","-0.22"
"31","H","Spa","yes",0,-1,"1.42","0.03","-0.19"
"32","A","Emm","no",NA,NA,"1.98","-0.34","-0.53"
"33","H","AZA","no",NA,NA,"0.80","0.46","-0.07"
"34","A","Zwo","no",NA,NA,"1.37","0.07","0.00"
