"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.23","0.20","0.20"
"2","A","ADO","yes",3,1,"2.46","-0.61","-0.42"
"3","A","Twe","yes",0,-2,"1.90","-0.24","-0.66"
"4","H","Ajx","yes",3,1,"0.42","0.72","0.06"
"5","H","Utr","yes",1,0,"1.12","0.26","0.33"
"6","A","Sit","yes",3,2,"1.84","-0.20","0.12"
"7","H","VVV","yes",3,1,"2.37","-0.55","-0.43"
"8","A","Fey","yes",0,-2,"0.86","0.44","0.01"
"9","H","Vit","yes",1,0,"1.40","0.08","0.09"
"10","H","WII","yes",3,1,"2.42","-0.58","-0.49"
"11","A","AZA","yes",3,1,"0.69","0.55","0.06"
"12","H","RKC","yes",3,2,"2.31","-0.51","-0.45"
"13","A","Spa","yes",3,1,"1.71","-0.12","-0.57"
"14","H","Her","yes",0,-1,"2.02","-0.32","-0.89"
"15","A","Utr","yes",1,0,"1.38","0.10","-0.80"
"16","A","WII","yes",3,1,"1.71","-0.12","-0.92"
"17","H","Twe","yes",1,0,"1.44","0.06","-0.86"
"18","A","Vit","yes",0,-1,"0.57","0.63","-0.23"
"19","H","ADO","yes",3,3,"2.23","-0.46","-0.69"
"20","A","Her","yes",0,-1,"1.11","0.27","-0.42"
"21","H","Zwo","yes",3,1,"2.17","-0.42","-0.84"
"22","A","Hee","yes",1,0,"1.37","0.11","-0.74"
"23","H","Fey","yes",1,0,"1.22","0.20","-0.54"
"24","H","Sit","yes",3,1,"1.39","0.09","-0.45"
"25","A","Ajx","yes",0,-2,"0.33","0.78","0.34"
"26","H","Emm","yes",1,0,"2.24","-0.47","-0.13"
"27","A","RKC","yes",0,-2,"1.84","-0.20","-0.34"
"28","A","VVV","yes",3,1,"1.95","-0.27","-0.61"
"29","H","Hee","yes",0,-2,"2.02","-0.32","-0.93"
"30","A","PSV","yes",0,-1,"0.29","0.81","-0.12"
"31","H","Spa","no",NA,NA,"1.70","-0.11","-0.23"
"32","A","Emm","no",NA,NA,"1.96","-0.29","-0.52"
"33","H","AZA","no",NA,NA,"0.91","0.40","-0.12"
"34","A","Zwo","no",NA,NA,"1.35","0.12","0.00"
