"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.28","-0.46","-0.46"
"2","H","RKC","yes",3,"1.99","-0.28","-0.74"
"3","H","Hee","yes",1,"1.72","-0.10","-0.84"
"4","A","Gro","yes",1,"1.52","0.03","-0.81"
"5","H","Twe","yes",3,"0.97","0.38","-0.44"
"6","A","Her","yes",0,"1.58","-0.01","-0.45"
"7","H","Ajx","yes",0,"0.29","0.81","0.37"
"8","A","Zwo","yes",1,"1.74","-0.12","0.25"
"9","A","Fey","yes",1,"1.18","0.25","0.50"
"10","H","ADO","yes",1,"1.99","-0.28","0.22"
"11","A","PSV","yes",0,"0.50","0.68","0.90"
"12","H","Sit","yes",1,"1.09","0.30","1.20"
"13","A","Emm","yes",3,"2.40","-0.54","0.66"
"14","H","AZA","yes",1,"0.64","0.59","1.25"
"15","H","Gro","yes",1,"1.25","0.20","1.45"
"16","A","Vit","yes",0,"0.89","0.43","1.88"
"17","H","Her","yes",3,"1.58","-0.02","1.86"
"18","H","Spa","yes",3,"1.39","0.11","1.97"
"19","A","AZA","yes",3,"1.03","0.34","2.31"
"20","H","Zwo","yes",1,"2.07","-0.33","1.99"
"21","H","VVV","yes",3,"2.05","-0.31","1.67"
"22","A","WII","yes",3,"2.16","-0.39","1.29"
"23","H","Emm","yes",0,"1.98","-0.27","1.02"
"24","A","RKC","yes",3,"2.17","-0.39","0.63"
"25","H","Vit","yes",0,"1.07","0.32","0.94"
"26","A","Sit","yes",3,"2.31","-0.48","0.46"
"27","A","ADO","yes",3,"2.63","-0.69","-0.22"
"28","H","Fey","yes",0,"0.92","0.41","0.18"
"29","A","Ajx","yes",1,"0.61","0.61","0.79"
"30","A","Twe","no",NA,"2.21","-0.42","0.37"
"31","H","WII","no",NA,"2.16","-0.39","-0.01"
"32","A","Hee","no",NA,"1.60","-0.02","-0.04"
"33","A","Spa","no",NA,"2.15","-0.38","-0.41"
"34","H","PSV","no",NA,"0.92","0.41","0.00"
