"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.33","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.07","-0.28","-0.73"
"3","H","Hee","yes",1,0,"1.67","-0.04","-0.77"
"4","A","Gro","yes",1,0,"1.74","-0.08","-0.84"
"5","H","Twe","yes",3,1,"1.15","0.29","-0.56"
"6","A","Her","yes",0,-3,"1.61","0.01","-0.55"
"7","H","Ajx","yes",0,-3,"0.32","0.80","0.25"
"8","A","Zwo","yes",1,0,"1.85","-0.15","0.11"
"9","A","Fey","yes",1,0,"1.32","0.18","0.29"
"10","H","ADO","yes",1,0,"2.01","-0.25","0.04"
"11","A","PSV","yes",0,-1,"0.67","0.59","0.63"
"12","H","Sit","yes",1,0,"1.10","0.32","0.94"
"13","A","Emm","yes",3,1,"2.35","-0.46","0.49"
"14","H","AZA","yes",1,0,"0.69","0.58","1.06"
"15","H","Gro","yes",1,0,"1.30","0.20","1.26"
"16","A","Vit","yes",0,-1,"0.95","0.41","1.67"
"17","H","Her","yes",3,2,"1.74","-0.08","1.60"
"18","H","Spa","yes",3,1,"1.27","0.21","1.81"
"19","A","AZA","yes",3,1,"1.12","0.31","2.11"
"20","H","Zwo","yes",1,0,"1.91","-0.18","1.93"
"21","H","VVV","yes",3,2,"2.16","-0.34","1.59"
"22","A","WII","yes",3,6,"2.16","-0.34","1.26"
"23","H","Emm","yes",0,-1,"2.01","-0.24","1.01"
"24","A","RKC","yes",3,1,"2.25","-0.40","0.62"
"25","H","Vit","yes",0,-2,"1.24","0.23","0.85"
"26","A","Sit","yes",3,1,"2.24","-0.39","0.46"
"27","A","ADO","yes",3,3,"2.55","-0.58","-0.12"
"28","H","Fey","yes",0,-1,"1.13","0.30","0.17"
"29","A","Ajx","yes",1,0,"0.57","0.65","0.82"
"30","A","Twe","yes",3,1,"2.30","-0.42","0.40"
"31","H","WII","yes",3,1,"2.23","-0.38","0.01"
"32","A","Hee","no",NA,NA,"1.88","-0.16","-0.15"
"33","A","Spa","no",NA,NA,"2.04","-0.26","-0.41"
"34","H","PSV","no",NA,NA,"0.95","0.41","-0.00"
