"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.34","-0.47","-0.47"
"2","H","RKC","yes",3,2,"2.04","-0.28","-0.75"
"3","H","Hee","yes",1,0,"1.69","-0.06","-0.82"
"4","A","Gro","yes",1,0,"1.62","-0.02","-0.84"
"5","H","Twe","yes",3,1,"1.10","0.31","-0.53"
"6","A","Her","yes",0,-3,"1.62","-0.02","-0.55"
"7","H","Ajx","yes",0,-3,"0.28","0.82","0.27"
"8","A","Zwo","yes",1,0,"1.86","-0.17","0.11"
"9","A","Fey","yes",1,0,"1.34","0.16","0.26"
"10","H","ADO","yes",1,0,"1.95","-0.23","0.04"
"11","A","PSV","yes",0,-1,"0.52","0.67","0.71"
"12","H","Sit","yes",1,0,"1.05","0.34","1.05"
"13","A","Emm","yes",3,1,"2.35","-0.48","0.57"
"14","H","AZA","yes",1,0,"0.68","0.57","1.14"
"15","H","Gro","yes",1,0,"1.25","0.21","1.35"
"16","A","Vit","yes",0,-1,"1.00","0.37","1.72"
"17","H","Her","yes",3,2,"1.70","-0.07","1.66"
"18","H","Spa","yes",3,1,"1.35","0.15","1.81"
"19","A","AZA","yes",3,1,"1.12","0.30","2.11"
"20","H","Zwo","yes",1,0,"1.85","-0.16","1.94"
"21","H","VVV","yes",3,2,"2.13","-0.34","1.60"
"22","A","WII","yes",3,6,"2.17","-0.36","1.24"
"23","H","Emm","yes",0,-1,"1.96","-0.24","1.01"
"24","A","RKC","yes",3,1,"2.23","-0.41","0.60"
"25","H","Vit","yes",0,-2,"1.06","0.34","0.94"
"26","A","Sit","yes",3,1,"2.26","-0.42","0.52"
"27","A","ADO","yes",3,3,"2.68","-0.69","-0.17"
"28","H","Fey","yes",0,-1,"0.90","0.43","0.26"
"29","A","Ajx","yes",1,0,"0.59","0.63","0.89"
"30","A","Twe","yes",3,1,"2.30","-0.45","0.44"
"31","H","WII","no",NA,NA,"2.13","-0.34","0.10"
"32","A","Hee","no",NA,NA,"1.87","-0.18","-0.08"
"33","A","Spa","no",NA,NA,"2.16","-0.36","-0.43"
"34","H","PSV","no",NA,NA,"0.90","0.43","-0.00"
