"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.29","-0.46","-0.46"
"2","H","RKC","yes",3,"2.06","-0.32","-0.78"
"3","H","Hee","yes",1,"1.71","-0.09","-0.87"
"4","A","Gro","yes",1,"1.54","0.01","-0.86"
"5","H","Twe","yes",3,"0.96","0.39","-0.47"
"6","A","Her","yes",0,"1.60","-0.02","-0.49"
"7","H","Ajx","yes",0,"0.29","0.82","0.32"
"8","A","Zwo","yes",1,"1.78","-0.14","0.18"
"9","A","Fey","yes",1,"1.20","0.23","0.41"
"10","H","ADO","yes",1,"1.97","-0.26","0.15"
"11","A","PSV","yes",0,"0.48","0.69","0.85"
"12","H","Sit","yes",1,"1.05","0.33","1.17"
"13","A","Emm","yes",3,"2.30","-0.47","0.70"
"14","H","AZA","yes",1,"0.69","0.56","1.26"
"15","H","Gro","yes",1,"1.27","0.19","1.45"
"16","A","Vit","yes",0,"0.93","0.41","1.86"
"17","H","Her","yes",3,"1.71","-0.09","1.76"
"18","H","Spa","yes",3,"1.37","0.13","1.89"
"19","A","AZA","yes",3,"1.04","0.33","2.22"
"20","H","Zwo","yes",1,"1.87","-0.19","2.03"
"21","H","VVV","yes",3,"2.11","-0.35","1.68"
"22","A","WII","yes",3,"2.11","-0.35","1.33"
"23","H","Emm","yes",0,"1.98","-0.27","1.06"
"24","A","RKC","yes",3,"2.19","-0.40","0.67"
"25","H","Vit","yes",0,"1.06","0.32","0.99"
"26","A","Sit","yes",3,"2.33","-0.49","0.50"
"27","A","ADO","yes",3,"2.66","-0.70","-0.20"
"28","H","Fey","yes",0,"0.91","0.42","0.22"
"29","A","Ajx","yes",1,"0.55","0.65","0.87"
"30","A","Twe","no",NA,"2.23","-0.42","0.45"
"31","H","WII","no",NA,"2.15","-0.37","0.07"
"32","A","Hee","no",NA,"1.79","-0.15","-0.08"
"33","A","Spa","no",NA,"2.10","-0.34","-0.42"
"34","H","PSV","no",NA,"0.91","0.42","0.00"
