"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.34","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.08","-0.28","-0.73"
"3","H","Hee","yes",1,0,"1.74","-0.08","-0.81"
"4","A","Gro","yes",1,0,"1.75","-0.08","-0.89"
"5","H","Twe","yes",3,1,"1.15","0.29","-0.60"
"6","A","Her","yes",0,-3,"1.62","0.00","-0.60"
"7","H","Ajx","yes",0,-3,"0.31","0.81","0.21"
"8","A","Zwo","yes",1,0,"1.86","-0.15","0.06"
"9","A","Fey","yes",1,0,"1.33","0.18","0.24"
"10","H","ADO","yes",1,0,"2.02","-0.25","-0.01"
"11","A","PSV","yes",0,-1,"0.53","0.67","0.66"
"12","H","Sit","yes",1,0,"1.11","0.32","0.98"
"13","A","Emm","yes",3,1,"2.36","-0.46","0.52"
"14","H","AZA","yes",1,0,"0.68","0.58","1.10"
"15","H","Gro","yes",1,0,"1.30","0.19","1.30"
"16","A","Vit","yes",0,-1,"0.96","0.40","1.70"
"17","H","Her","yes",3,2,"1.75","-0.08","1.62"
"18","H","Spa","yes",3,1,"1.27","0.22","1.84"
"19","A","AZA","yes",3,1,"1.13","0.30","2.14"
"20","H","Zwo","yes",1,0,"1.92","-0.19","1.95"
"21","H","VVV","yes",3,2,"2.16","-0.34","1.62"
"22","A","WII","yes",3,6,"2.17","-0.34","1.28"
"23","H","Emm","yes",0,-1,"2.02","-0.25","1.03"
"24","A","RKC","yes",3,1,"2.26","-0.40","0.63"
"25","H","Vit","yes",0,-2,"1.12","0.31","0.94"
"26","A","Sit","yes",3,1,"2.26","-0.40","0.55"
"27","A","ADO","yes",3,3,"2.55","-0.58","-0.03"
"28","H","Fey","yes",0,-1,"1.14","0.30","0.27"
"29","A","Ajx","yes",1,0,"0.58","0.64","0.91"
"30","A","Twe","yes",3,1,"2.31","-0.43","0.48"
"31","H","WII","yes",3,1,"2.24","-0.38","0.10"
"32","A","Hee","no",NA,NA,"1.89","-0.17","-0.07"
"33","A","Spa","no",NA,NA,"2.17","-0.34","-0.41"
"34","H","PSV","no",NA,NA,"0.96","0.41","0.00"
