"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.29","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.06","-0.30","-0.75"
"3","H","Hee","yes",1,0,"1.67","-0.05","-0.80"
"4","A","Gro","yes",1,0,"1.68","-0.06","-0.86"
"5","H","Twe","yes",3,1,"1.14","0.28","-0.58"
"6","A","Her","yes",0,-3,"1.54","0.03","-0.55"
"7","H","Ajx","yes",0,-3,"0.31","0.80","0.25"
"8","A","Zwo","yes",1,0,"1.79","-0.13","0.12"
"9","A","Fey","yes",1,0,"1.26","0.20","0.33"
"10","H","ADO","yes",1,0,"2.00","-0.26","0.07"
"11","A","PSV","yes",0,-1,"0.63","0.61","0.67"
"12","H","Sit","yes",1,0,"1.16","0.27","0.94"
"13","A","Emm","yes",3,1,"2.31","-0.46","0.49"
"14","H","AZA","yes",1,0,"0.68","0.57","1.06"
"15","H","Gro","yes",1,0,"1.29","0.19","1.24"
"16","A","Vit","yes",0,-1,"0.90","0.44","1.68"
"17","H","Her","yes",3,2,"1.77","-0.11","1.56"
"18","H","Spa","yes",3,1,"1.27","0.20","1.76"
"19","A","AZA","yes",3,1,"0.97","0.39","2.15"
"20","H","Zwo","yes",1,0,"1.90","-0.20","1.95"
"21","H","VVV","yes",3,2,"2.15","-0.36","1.59"
"22","A","WII","yes",3,6,"2.10","-0.33","1.27"
"23","H","Emm","yes",0,-1,"2.00","-0.26","1.00"
"24","A","RKC","yes",3,1,"2.21","-0.39","0.61"
"25","H","Vit","yes",0,-2,"1.24","0.22","0.83"
"26","A","Sit","yes",3,1,"2.20","-0.38","0.45"
"27","A","ADO","yes",3,3,"2.52","-0.59","-0.14"
"28","H","Fey","yes",0,-1,"1.13","0.29","0.15"
"29","A","Ajx","yes",1,0,"0.53","0.66","0.82"
"30","A","Twe","yes",3,1,"2.26","-0.43","0.39"
"31","H","WII","yes",3,1,"2.23","-0.40","-0.01"
"32","A","Hee","yes",1,0,"1.81","-0.14","-0.16"
"33","A","Spa","no",NA,NA,"1.98","-0.25","-0.41"
"34","H","PSV","no",NA,NA,"0.94","0.41","0.00"
