"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.33","-0.44","-0.44"
"2","H","RKC","yes",3,2,"2.08","-0.28","-0.73"
"3","H","Hee","yes",1,0,"1.69","-0.04","-0.77"
"4","A","Gro","yes",1,0,"1.74","-0.07","-0.84"
"5","H","Twe","yes",3,1,"1.16","0.28","-0.56"
"6","A","Her","yes",0,-3,"1.60","0.01","-0.55"
"7","H","Ajx","yes",0,-3,"0.32","0.80","0.25"
"8","A","Zwo","yes",1,0,"1.85","-0.14","0.11"
"9","A","Fey","yes",1,0,"1.32","0.19","0.29"
"10","H","ADO","yes",1,0,"2.02","-0.25","0.04"
"11","A","PSV","yes",0,-1,"0.67","0.59","0.63"
"12","H","Sit","yes",1,0,"1.11","0.31","0.95"
"13","A","Emm","yes",3,1,"2.35","-0.45","0.49"
"14","H","AZA","yes",1,0,"0.69","0.57","1.07"
"15","H","Gro","yes",1,0,"1.31","0.19","1.26"
"16","A","Vit","yes",0,-1,"0.95","0.41","1.67"
"17","H","Her","yes",3,2,"1.75","-0.08","1.58"
"18","H","Spa","yes",3,1,"1.27","0.21","1.80"
"19","A","AZA","yes",3,1,"1.12","0.31","2.11"
"20","H","Zwo","yes",1,0,"1.92","-0.19","1.92"
"21","H","VVV","yes",3,2,"2.16","-0.34","1.58"
"22","A","WII","yes",3,6,"2.16","-0.33","1.25"
"23","H","Emm","yes",0,-1,"2.02","-0.25","1.00"
"24","A","RKC","yes",3,1,"2.25","-0.39","0.61"
"25","H","Vit","yes",0,-2,"1.12","0.31","0.92"
"26","A","Sit","yes",3,1,"2.25","-0.39","0.53"
"27","A","ADO","yes",3,3,"2.55","-0.57","-0.05"
"28","H","Fey","yes",0,-1,"1.14","0.29","0.24"
"29","A","Ajx","yes",1,0,"0.57","0.65","0.89"
"30","A","Twe","yes",3,1,"2.30","-0.42","0.47"
"31","H","WII","yes",3,1,"2.24","-0.38","0.09"
"32","A","Hee","no",NA,NA,"1.88","-0.16","-0.07"
"33","A","Spa","no",NA,NA,"2.16","-0.34","-0.41"
"34","H","PSV","no",NA,NA,"0.96","0.41","0.00"
