"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.32","-0.46","-0.46"
"2","H","RKC","yes",3,2,"2.07","-0.31","-0.77"
"3","H","Hee","yes",1,0,"1.67","-0.05","-0.82"
"4","A","Gro","yes",1,0,"1.68","-0.06","-0.88"
"5","H","Twe","yes",3,1,"1.14","0.28","-0.60"
"6","A","Her","yes",0,-3,"1.54","0.03","-0.57"
"7","H","Ajx","yes",0,-3,"0.31","0.80","0.24"
"8","A","Zwo","yes",1,0,"1.79","-0.13","0.11"
"9","A","Fey","yes",1,0,"1.26","0.21","0.31"
"10","H","ADO","yes",1,0,"2.00","-0.26","0.05"
"11","A","PSV","yes",0,-1,"0.62","0.61","0.66"
"12","H","Sit","yes",1,0,"1.16","0.27","0.93"
"13","A","Emm","yes",3,1,"2.31","-0.45","0.47"
"14","H","AZA","yes",1,0,"0.68","0.57","1.04"
"15","H","Gro","yes",1,0,"1.29","0.19","1.23"
"16","A","Vit","yes",0,-1,"0.89","0.44","1.66"
"17","H","Her","yes",3,2,"1.77","-0.11","1.55"
"18","H","Spa","yes",3,1,"1.26","0.20","1.75"
"19","A","AZA","yes",3,1,"0.97","0.39","2.14"
"20","H","Zwo","yes",1,0,"1.90","-0.20","1.94"
"21","H","VVV","yes",3,2,"2.15","-0.36","1.58"
"22","A","WII","yes",3,6,"2.10","-0.33","1.26"
"23","H","Emm","yes",0,-1,"2.00","-0.26","1.00"
"24","A","RKC","yes",3,1,"2.20","-0.39","0.61"
"25","H","Vit","yes",0,-2,"1.24","0.22","0.83"
"26","A","Sit","yes",3,1,"2.19","-0.38","0.44"
"27","A","ADO","yes",3,3,"2.51","-0.59","-0.14"
"28","H","Fey","yes",0,-1,"1.13","0.29","0.15"
"29","A","Ajx","yes",1,0,"0.53","0.66","0.81"
"30","A","Twe","yes",3,1,"2.26","-0.43","0.39"
"31","H","WII","yes",3,1,"2.23","-0.40","-0.02"
"32","A","Hee","yes",1,0,"1.81","-0.14","-0.16"
"33","A","Spa","no",NA,NA,"1.98","-0.25","-0.41"
"34","H","PSV","no",NA,NA,"0.94","0.41","-0.00"
