"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.26","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.08","-0.34","-0.79"
"3","H","Hee","yes",1,0,"1.78","-0.14","-0.93"
"4","A","Gro","yes",1,0,"1.59","-0.03","-0.96"
"5","H","Twe","yes",3,1,"1.27","0.18","-0.78"
"6","A","Her","yes",0,-3,"1.49","0.04","-0.74"
"7","H","Ajx","yes",0,-3,"0.28","0.82","0.08"
"8","A","Zwo","yes",1,0,"1.85","-0.19","-0.11"
"9","A","Fey","yes",1,0,"1.23","0.21","0.10"
"10","H","ADO","yes",1,0,"1.82","-0.17","-0.07"
"11","A","PSV","yes",0,-1,"0.56","0.64","0.57"
"12","H","Sit","yes",1,0,"1.16","0.26","0.83"
"13","A","Emm","yes",3,1,"2.18","-0.40","0.42"
"14","H","AZA","yes",1,0,"0.74","0.52","0.95"
"15","H","Gro","yes",1,0,"1.21","0.22","1.17"
"16","A","Vit","yes",0,-1,"0.84","0.46","1.63"
"17","H","Her","yes",3,2,"1.77","-0.14","1.49"
"18","H","Spa","yes",3,1,"1.27","0.18","1.68"
"19","A","AZA","yes",3,1,"0.90","0.42","2.09"
"20","H","Zwo","yes",1,0,"1.91","-0.23","1.87"
"21","H","VVV","yes",3,2,"2.16","-0.39","1.48"
"22","A","WII","yes",3,6,"2.08","-0.34","1.14"
"23","H","Emm","yes",0,-1,"2.01","-0.29","0.85"
"24","A","RKC","yes",3,1,"2.02","-0.30","0.55"
"25","H","Vit","yes",0,-2,"1.30","0.17","0.72"
"26","A","Sit","yes",3,1,"2.12","-0.36","0.35"
"27","A","ADO","yes",3,3,"2.54","-0.63","-0.28"
"28","H","Fey","yes",0,-1,"1.15","0.26","-0.02"
"29","A","Ajx","yes",1,0,"0.49","0.69","0.67"
"30","A","Twe","yes",3,1,"2.21","-0.42","0.25"
"31","H","WII","yes",3,1,"2.10","-0.35","-0.10"
"32","A","Hee","yes",1,0,"1.73","-0.11","-0.21"
"33","A","Spa","yes",1,0,"1.90","-0.22","-0.43"
"34","H","PSV","no",NA,NA,"0.89","0.43","0.00"
