"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.28","-0.46","-0.46"
"2","H","RKC","yes",3,"2.07","-0.33","-0.79"
"3","H","Hee","yes",1,"1.71","-0.10","-0.88"
"4","A","Gro","yes",1,"1.53","0.02","-0.86"
"5","H","Twe","yes",3,"0.96","0.38","-0.48"
"6","A","Her","yes",0,"1.59","-0.02","-0.50"
"7","H","Ajx","yes",0,"0.29","0.81","0.32"
"8","A","Zwo","yes",1,"1.75","-0.12","0.19"
"9","A","Fey","yes",1,"1.18","0.24","0.44"
"10","H","ADO","yes",1,"1.98","-0.27","0.17"
"11","A","PSV","yes",0,"0.50","0.68","0.85"
"12","H","Sit","yes",1,"1.09","0.30","1.15"
"13","A","Emm","yes",3,"2.41","-0.55","0.61"
"14","H","AZA","yes",1,"0.64","0.59","1.19"
"15","H","Gro","yes",1,"1.24","0.21","1.40"
"16","A","Vit","yes",0,"0.90","0.42","1.82"
"17","H","Her","yes",3,"1.58","-0.01","1.81"
"18","H","Spa","yes",3,"1.38","0.12","1.93"
"19","A","AZA","yes",3,"1.03","0.34","2.27"
"20","H","Zwo","yes",1,"2.06","-0.32","1.94"
"21","H","VVV","yes",3,"2.04","-0.31","1.64"
"22","A","WII","yes",3,"2.09","-0.34","1.30"
"23","H","Emm","yes",0,"1.97","-0.26","1.03"
"24","A","RKC","yes",3,"2.17","-0.39","0.64"
"25","H","Vit","yes",0,"1.06","0.32","0.96"
"26","A","Sit","yes",3,"2.32","-0.48","0.48"
"27","A","ADO","yes",3,"2.64","-0.69","-0.21"
"28","H","Fey","yes",0,"0.92","0.41","0.20"
"29","A","Ajx","yes",1,"0.62","0.60","0.81"
"30","A","Twe","no",NA,"2.22","-0.42","0.38"
"31","H","WII","no",NA,"2.16","-0.39","-0.00"
"32","A","Hee","no",NA,"1.60","-0.03","-0.03"
"33","A","Spa","no",NA,"2.16","-0.38","-0.41"
"34","H","PSV","no",NA,"0.92","0.41","0.00"
