"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.30","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.09","-0.32","-0.77"
"3","H","Hee","yes",1,0,"1.69","-0.06","-0.83"
"4","A","Gro","yes",1,0,"1.66","-0.05","-0.88"
"5","H","Twe","yes",3,1,"1.16","0.27","-0.62"
"6","A","Her","yes",0,-3,"1.52","0.04","-0.57"
"7","H","Ajx","yes",0,-3,"0.28","0.82","0.25"
"8","A","Zwo","yes",1,0,"1.91","-0.20","0.05"
"9","A","Fey","yes",1,0,"1.29","0.19","0.23"
"10","H","ADO","yes",1,0,"1.85","-0.16","0.07"
"11","A","PSV","yes",0,-1,"0.61","0.62","0.69"
"12","H","Sit","yes",1,0,"1.18","0.26","0.94"
"13","A","Emm","yes",3,1,"2.33","-0.47","0.47"
"14","H","AZA","yes",1,0,"0.70","0.56","1.03"
"15","H","Gro","yes",1,0,"1.23","0.22","1.26"
"16","A","Vit","yes",0,-1,"0.88","0.44","1.70"
"17","H","Her","yes",3,2,"1.79","-0.13","1.57"
"18","H","Spa","yes",3,1,"1.29","0.19","1.76"
"19","A","AZA","yes",3,1,"0.95","0.40","2.16"
"20","H","Zwo","yes",1,0,"1.92","-0.21","1.95"
"21","H","VVV","yes",3,2,"2.17","-0.37","1.58"
"22","A","WII","yes",3,6,"2.09","-0.31","1.27"
"23","H","Emm","yes",0,-1,"2.02","-0.27","1.00"
"24","A","RKC","yes",3,1,"2.19","-0.38","0.62"
"25","H","Vit","yes",0,-2,"1.26","0.21","0.82"
"26","A","Sit","yes",3,1,"2.18","-0.37","0.45"
"27","A","ADO","yes",3,3,"2.51","-0.58","-0.13"
"28","H","Fey","yes",0,-1,"1.14","0.28","0.14"
"29","A","Ajx","yes",1,0,"0.53","0.67","0.81"
"30","A","Twe","yes",3,1,"2.26","-0.42","0.39"
"31","H","WII","yes",3,1,"2.24","-0.41","-0.03"
"32","A","Hee","yes",1,0,"1.79","-0.13","-0.16"
"33","A","Spa","no",NA,NA,"1.96","-0.24","-0.39"
"34","H","PSV","no",NA,NA,"0.96","0.39","-0.00"
