"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.34","-0.45","-0.45"
"2","H","RKC","yes",3,2,"2.09","-0.29","-0.74"
"3","H","Hee","yes",1,0,"1.75","-0.08","-0.82"
"4","A","Gro","yes",1,0,"1.63","-0.01","-0.83"
"5","H","Twe","yes",3,1,"1.15","0.29","-0.54"
"6","A","Her","yes",0,-3,"1.62","-0.00","-0.55"
"7","H","Ajx","yes",0,-3,"0.30","0.81","0.27"
"8","A","Zwo","yes",1,0,"1.86","-0.15","0.12"
"9","A","Fey","yes",1,0,"1.34","0.17","0.29"
"10","H","ADO","yes",1,0,"2.01","-0.24","0.05"
"11","A","PSV","yes",0,-1,"0.52","0.68","0.73"
"12","H","Sit","yes",1,0,"1.10","0.32","1.05"
"13","A","Emm","yes",3,1,"2.35","-0.46","0.59"
"14","H","AZA","yes",1,0,"0.68","0.58","1.17"
"15","H","Gro","yes",1,0,"1.31","0.19","1.35"
"16","A","Vit","yes",0,-1,"0.96","0.41","1.76"
"17","H","Her","yes",3,2,"1.76","-0.09","1.68"
"18","H","Spa","yes",3,1,"1.41","0.13","1.80"
"19","A","AZA","yes",3,1,"1.12","0.31","2.11"
"20","H","Zwo","yes",1,0,"1.93","-0.19","1.92"
"21","H","VVV","yes",3,2,"2.18","-0.35","1.57"
"22","A","WII","yes",3,6,"2.17","-0.34","1.23"
"23","H","Emm","yes",0,-1,"2.02","-0.25","0.99"
"24","A","RKC","yes",3,1,"2.26","-0.40","0.59"
"25","H","Vit","yes",0,-2,"1.11","0.31","0.90"
"26","A","Sit","yes",3,1,"2.26","-0.40","0.50"
"27","A","ADO","yes",3,3,"2.68","-0.66","-0.16"
"28","H","Fey","yes",0,-1,"0.95","0.41","0.25"
"29","A","Ajx","yes",1,0,"0.59","0.64","0.89"
"30","A","Twe","yes",3,1,"2.31","-0.43","0.46"
"31","H","WII","yes",3,1,"2.23","-0.38","0.09"
"32","A","Hee","no",NA,NA,"1.87","-0.16","-0.07"
"33","A","Spa","no",NA,NA,"2.16","-0.34","-0.41"
"34","H","PSV","no",NA,NA,"0.96","0.41","-0.00"
