"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.29","-0.44","-0.44"
"2","H","RKC","yes",3,2,"2.07","-0.30","-0.75"
"3","H","Hee","yes",1,0,"1.67","-0.05","-0.80"
"4","A","Gro","yes",1,0,"1.67","-0.05","-0.85"
"5","H","Twe","yes",3,1,"1.15","0.28","-0.58"
"6","A","Her","yes",0,-3,"1.53","0.03","-0.55"
"7","H","Ajx","yes",0,-3,"0.32","0.80","0.25"
"8","A","Zwo","yes",1,0,"1.79","-0.13","0.13"
"9","A","Fey","yes",1,0,"1.25","0.21","0.34"
"10","H","ADO","yes",1,0,"2.01","-0.26","0.07"
"11","A","PSV","yes",0,-1,"0.62","0.61","0.68"
"12","H","Sit","yes",1,0,"1.10","0.31","0.99"
"13","A","Emm","yes",3,1,"2.30","-0.45","0.54"
"14","H","AZA","yes",1,0,"0.68","0.57","1.10"
"15","H","Gro","yes",1,0,"1.30","0.18","1.29"
"16","A","Vit","yes",0,-1,"0.89","0.44","1.73"
"17","H","Her","yes",3,2,"1.77","-0.12","1.61"
"18","H","Spa","yes",3,1,"1.27","0.20","1.81"
"19","A","AZA","yes",3,1,"1.06","0.33","2.14"
"20","H","Zwo","yes",1,0,"1.91","-0.20","1.94"
"21","H","VVV","yes",3,2,"2.15","-0.36","1.58"
"22","A","WII","yes",3,6,"2.10","-0.32","1.26"
"23","H","Emm","yes",0,-1,"2.01","-0.26","0.99"
"24","A","RKC","yes",3,1,"2.20","-0.39","0.61"
"25","H","Vit","yes",0,-2,"1.24","0.22","0.82"
"26","A","Sit","yes",3,1,"2.19","-0.38","0.44"
"27","A","ADO","yes",3,3,"2.51","-0.58","-0.14"
"28","H","Fey","yes",0,-1,"1.13","0.29","0.14"
"29","A","Ajx","yes",1,0,"0.53","0.67","0.81"
"30","A","Twe","yes",3,1,"2.26","-0.42","0.39"
"31","H","WII","yes",3,1,"2.23","-0.41","-0.02"
"32","A","Hee","yes",1,0,"1.80","-0.14","-0.16"
"33","A","Spa","no",NA,NA,"1.97","-0.24","-0.40"
"34","H","PSV","no",NA,NA,"0.95","0.40","0.00"
