"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.28","-0.45","-0.45"
"2","H","RKC","yes",3,"2.08","-0.33","-0.78"
"3","H","Hee","yes",1,"1.72","-0.10","-0.88"
"4","A","Gro","yes",1,"1.53","0.02","-0.85"
"5","H","Twe","yes",3,"0.98","0.37","-0.48"
"6","A","Her","yes",0,"1.59","-0.01","-0.49"
"7","H","Ajx","yes",0,"0.30","0.81","0.32"
"8","A","Zwo","yes",1,"1.76","-0.12","0.20"
"9","A","Fey","yes",1,"1.18","0.25","0.44"
"10","H","ADO","yes",1,"2.00","-0.27","0.17"
"11","A","PSV","yes",0,"0.51","0.68","0.84"
"12","H","Sit","yes",1,"1.11","0.29","1.14"
"13","A","Emm","yes",3,"2.41","-0.54","0.60"
"14","H","AZA","yes",1,"0.65","0.58","1.18"
"15","H","Gro","yes",1,"1.26","0.20","1.38"
"16","A","Vit","yes",0,"0.91","0.42","1.80"
"17","H","Her","yes",3,"1.59","-0.02","1.78"
"18","H","Spa","yes",3,"1.38","0.12","1.90"
"19","A","AZA","yes",3,"1.03","0.34","2.24"
"20","H","Zwo","yes",1,"1.89","-0.20","2.03"
"21","H","VVV","yes",3,"2.05","-0.31","1.72"
"22","A","WII","yes",3,"2.08","-0.33","1.39"
"23","H","Emm","yes",0,"1.98","-0.27","1.12"
"24","A","RKC","yes",3,"2.17","-0.38","0.74"
"25","H","Vit","yes",0,"1.08","0.31","1.05"
"26","A","Sit","yes",3,"2.31","-0.48","0.58"
"27","A","ADO","yes",3,"2.63","-0.68","-0.11"
"28","H","Fey","yes",0,"0.93","0.40","0.30"
"29","A","Ajx","yes",1,"0.62","0.60","0.90"
"30","A","Twe","no",NA,"2.21","-0.41","0.49"
"31","H","WII","no",NA,"2.17","-0.39","0.10"
"32","A","Hee","no",NA,"1.77","-0.13","-0.03"
"33","A","Spa","no",NA,"2.15","-0.38","-0.41"
"34","H","PSV","no",NA,"0.93","0.41","0.00"
