"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.33","-0.46","-0.46"
"2","H","RKC","yes",3,"2.06","-0.29","-0.76"
"3","H","Hee","yes",1,"1.71","-0.08","-0.83"
"4","A","Gro","yes",1,"1.60","-0.01","-0.84"
"5","H","Twe","yes",3,"0.96","0.40","-0.45"
"6","A","Her","yes",0,"1.66","-0.04","-0.49"
"7","H","Ajx","yes",0,"0.29","0.82","0.33"
"8","A","Zwo","yes",1,"1.84","-0.16","0.18"
"9","A","Fey","yes",1,"1.32","0.17","0.34"
"10","H","ADO","yes",1,"1.97","-0.24","0.11"
"11","A","PSV","yes",0,"0.51","0.68","0.78"
"12","H","Sit","yes",1,"1.05","0.34","1.12"
"13","A","Emm","yes",3,"2.34","-0.47","0.65"
"14","H","AZA","yes",1,"0.69","0.57","1.22"
"15","H","Gro","yes",1,"1.27","0.20","1.42"
"16","A","Vit","yes",0,"0.98","0.38","1.80"
"17","H","Her","yes",3,"1.71","-0.08","1.72"
"18","H","Spa","yes",3,"1.37","0.14","1.86"
"19","A","AZA","yes",3,"1.10","0.31","2.17"
"20","H","Zwo","yes",1,"1.87","-0.17","2.00"
"21","H","VVV","yes",3,"2.11","-0.33","1.67"
"22","A","WII","yes",3,"2.15","-0.36","1.32"
"23","H","Emm","yes",0,"1.98","-0.25","1.07"
"24","A","RKC","yes",3,"2.23","-0.40","0.67"
"25","H","Vit","yes",0,"1.06","0.33","1.00"
"26","A","Sit","yes",3,"2.37","-0.49","0.51"
"27","A","ADO","yes",3,"2.68","-0.69","-0.17"
"28","H","Fey","yes",0,"0.91","0.43","0.25"
"29","A","Ajx","yes",1,"0.58","0.63","0.89"
"30","A","Twe","yes",3,"2.30","-0.45","0.44"
"31","H","WII","no",NA,"2.15","-0.35","0.09"
"32","A","Hee","no",NA,"1.85","-0.17","-0.08"
"33","A","Spa","no",NA,"2.15","-0.35","-0.43"
"34","H","PSV","no",NA,"0.91","0.43","-0.00"
