"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","VVV","yes",1,"2.28","-0.45","-0.45"
"2","H","RKC","yes",3,"2.07","-0.33","-0.78"
"3","H","Hee","yes",1,"1.71","-0.09","-0.87"
"4","A","Gro","yes",1,"1.53","0.02","-0.85"
"5","H","Twe","yes",3,"0.97","0.38","-0.47"
"6","A","Her","yes",0,"1.58","-0.01","-0.49"
"7","H","Ajx","yes",0,"0.29","0.81","0.33"
"8","A","Zwo","yes",1,"1.76","-0.13","0.20"
"9","A","Fey","yes",1,"1.18","0.24","0.44"
"10","H","ADO","yes",1,"1.99","-0.27","0.17"
"11","A","PSV","yes",0,"0.47","0.70","0.87"
"12","H","Sit","yes",1,"1.10","0.30","1.17"
"13","A","Emm","yes",3,"2.41","-0.54","0.63"
"14","H","AZA","yes",1,"0.65","0.59","1.21"
"15","H","Gro","yes",1,"1.27","0.19","1.40"
"16","A","Vit","yes",0,"0.91","0.42","1.81"
"17","H","Her","yes",3,"1.58","-0.01","1.80"
"18","H","Spa","yes",3,"1.38","0.12","1.92"
"19","A","AZA","yes",3,"1.04","0.34","2.25"
"20","H","Zwo","yes",1,"1.88","-0.20","2.05"
"21","H","VVV","yes",3,"2.12","-0.36","1.69"
"22","A","WII","yes",3,"2.09","-0.34","1.36"
"23","H","Emm","yes",0,"1.98","-0.26","1.09"
"24","A","RKC","yes",3,"2.17","-0.39","0.70"
"25","H","Vit","yes",0,"1.07","0.31","1.02"
"26","A","Sit","yes",3,"2.32","-0.48","0.54"
"27","A","ADO","yes",3,"2.64","-0.69","-0.15"
"28","H","Fey","yes",0,"0.93","0.41","0.26"
"29","A","Ajx","yes",1,"0.62","0.60","0.86"
"30","A","Twe","no",NA,"2.22","-0.42","0.44"
"31","H","WII","no",NA,"2.17","-0.39","0.06"
"32","A","Hee","no",NA,"1.77","-0.13","-0.08"
"33","A","Spa","no",NA,"2.08","-0.33","-0.41"
"34","H","PSV","no",NA,"0.93","0.41","-0.00"
