"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.33","-0.47","-0.47"
"2","H","RKC","yes",3,2,"2.06","-0.29","-0.76"
"3","H","Hee","yes",1,0,"1.71","-0.07","-0.83"
"4","A","Gro","yes",1,0,"1.61","-0.01","-0.84"
"5","H","Twe","yes",3,1,"0.95","0.40","-0.44"
"6","A","Her","yes",0,-3,"1.61","-0.01","-0.46"
"7","H","Ajx","yes",0,-3,"0.29","0.82","0.36"
"8","A","Zwo","yes",1,0,"1.84","-0.16","0.20"
"9","A","Fey","yes",1,0,"1.33","0.17","0.37"
"10","H","ADO","yes",1,0,"1.97","-0.24","0.13"
"11","A","PSV","yes",0,-1,"0.51","0.68","0.81"
"12","H","Sit","yes",1,0,"1.05","0.34","1.15"
"13","A","Emm","yes",3,1,"2.34","-0.47","0.68"
"14","H","AZA","yes",1,0,"0.69","0.57","1.24"
"15","H","Gro","yes",1,0,"1.27","0.20","1.45"
"16","A","Vit","yes",0,-1,"0.98","0.38","1.83"
"17","H","Her","yes",3,2,"1.71","-0.08","1.75"
"18","H","Spa","yes",3,1,"1.37","0.14","1.89"
"19","A","AZA","yes",3,1,"1.10","0.31","2.20"
"20","H","Zwo","yes",1,0,"1.87","-0.17","2.03"
"21","H","VVV","yes",3,2,"2.14","-0.35","1.68"
"22","A","WII","yes",3,6,"2.16","-0.36","1.32"
"23","H","Emm","yes",0,-1,"1.98","-0.24","1.08"
"24","A","RKC","yes",3,1,"2.23","-0.40","0.67"
"25","H","Vit","yes",0,-2,"1.06","0.34","1.01"
"26","A","Sit","yes",3,1,"2.37","-0.49","0.52"
"27","A","ADO","yes",3,3,"2.68","-0.69","-0.17"
"28","H","Fey","yes",0,-1,"0.91","0.43","0.26"
"29","A","Ajx","yes",1,0,"0.58","0.63","0.89"
"30","A","Twe","yes",3,1,"2.30","-0.45","0.44"
"31","H","WII","no",NA,NA,"2.15","-0.35","0.09"
"32","A","Hee","no",NA,NA,"1.86","-0.17","-0.07"
"33","A","Spa","no",NA,NA,"2.15","-0.35","-0.43"
"34","H","PSV","no",NA,NA,"0.91","0.43","0.00"
