"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","VVV","yes",1,0,"2.34","-0.50","-0.50"
"2","H","RKC","yes",3,2,"2.10","-0.35","-0.85"
"3","H","Hee","yes",1,0,"1.77","-0.14","-0.99"
"4","A","Gro","yes",1,0,"1.60","-0.03","-1.01"
"5","H","Twe","yes",3,1,"1.28","0.18","-0.83"
"6","A","Her","yes",0,-3,"1.51","0.03","-0.80"
"7","H","Ajx","yes",0,-3,"0.24","0.85","0.05"
"8","A","Zwo","yes",1,0,"1.75","-0.13","-0.08"
"9","A","Fey","yes",1,0,"1.21","0.23","0.15"
"10","H","ADO","yes",1,0,"1.91","-0.23","-0.08"
"11","A","PSV","yes",0,-1,"0.56","0.64","0.56"
"12","H","Sit","yes",1,0,"1.28","0.18","0.74"
"13","A","Emm","yes",3,1,"2.20","-0.41","0.33"
"14","H","AZA","yes",1,0,"0.74","0.52","0.85"
"15","H","Gro","yes",1,0,"1.31","0.16","1.01"
"16","A","Vit","yes",0,-1,"0.91","0.42","1.43"
"17","H","Her","yes",3,2,"1.79","-0.15","1.28"
"18","H","Spa","yes",3,1,"1.16","0.25","1.54"
"19","A","AZA","yes",3,1,"0.87","0.44","1.97"
"20","H","Zwo","yes",1,0,"1.91","-0.23","1.75"
"21","H","VVV","yes",3,2,"2.15","-0.38","1.37"
"22","A","WII","yes",3,6,"1.98","-0.27","1.10"
"23","H","Emm","yes",0,-1,"1.88","-0.21","0.90"
"24","A","RKC","yes",3,1,"2.03","-0.30","0.59"
"25","H","Vit","yes",0,-2,"1.29","0.17","0.77"
"26","A","Sit","yes",3,1,"2.13","-0.37","0.40"
"27","A","ADO","yes",3,3,"2.54","-0.63","-0.23"
"28","H","Fey","yes",0,-1,"1.14","0.27","0.04"
"29","A","Ajx","yes",1,0,"0.50","0.68","0.72"
"30","A","Twe","yes",3,1,"2.13","-0.37","0.35"
"31","H","WII","yes",3,1,"2.11","-0.35","-0.00"
"32","A","Hee","yes",1,0,"1.82","-0.17","-0.17"
"33","A","Spa","yes",1,0,"1.92","-0.23","-0.40"
"34","H","PSV","yes",1,0,"0.94","0.40","-0.00"
