"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.02","-0.36","-0.36"
"2","H","Utr","yes",1,"0.48","0.35","-0.00"
"3","A","Hee","yes",0,"0.55","0.27","0.27"
"4","H","ADO","yes",0,"1.42","-0.89","-0.62"
"5","A","AZA","yes",1,"0.23","0.69","0.07"
"6","H","Ajx","yes",0,"0.15","0.80","0.87"
"7","A","Gro","yes",0,"0.41","0.45","1.32"
"8","H","Her","yes",3,"1.14","-0.53","0.80"
"9","A","WII","yes",0,"0.79","-0.05","0.74"
"10","H","Zwo","yes",1,"1.30","-0.74","0.00"
"11","A","RKC","yes",0,"0.88","-0.17","-0.16"
"12","H","Fey","yes",0,"0.51","0.32","0.16"
"13","H","Twe","yes",0,"0.54","0.28","0.44"
"14","A","PSV","yes",0,"0.09","0.87","1.31"
"15","H","WII","yes",3,"1.64","-1.18","0.13"
"16","A","ADO","yes",3,"1.67","-1.22","-1.09"
"17","H","Hee","yes",1,"1.14","-0.52","-1.61"
"18","A","Twe","yes",3,"0.92","-0.23","-1.84"
"19","H","Vit","yes",3,"0.61","0.19","-1.65"
"20","A","Sit","yes",0,"1.06","-0.41","-2.05"
"21","A","Utr","yes",0,"0.59","0.21","-1.84"
"22","H","AZA","yes",0,"0.34","0.55","-1.29"
"23","A","Vit","yes",0,"0.20","0.74","-0.56"
"24","A","Fey","yes",0,"0.28","0.63","0.07"
"25","H","Spa","yes",0,"0.84","-0.12","-0.04"
"26","H","Sit","yes",0,"0.62","0.17","0.13"
"27","A","Zwo","yes",0,"0.54","0.28","0.41"
"28","H","Gro","yes",0,"0.76","-0.01","0.40"
"29","H","PSV","yes",0,"0.51","0.32","0.72"
"30","A","Spa","yes",0,"0.78","-0.04","0.68"
"31","A","Her","no",NA,"0.44","0.42","1.10"
"32","H","RKC","no",NA,"1.52","-1.03","0.07"
"33","A","Ajx","no",NA,"0.13","0.83","0.90"
"34","H","Emm","no",NA,"1.43","-0.90","0.00"
