"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"0.97","-0.32","-0.32"
"2","H","Utr","yes",1,0,"0.45","0.39","0.07"
"3","A","Hee","yes",0,-1,"0.52","0.30","0.37"
"4","H","ADO","yes",0,-1,"1.42","-0.93","-0.55"
"5","A","AZA","yes",1,0,"0.21","0.71","0.15"
"6","H","Ajx","yes",0,-13,"0.15","0.80","0.95"
"7","A","Gro","yes",0,-1,"0.39","0.48","1.43"
"8","H","Her","yes",3,1,"1.15","-0.56","0.87"
"9","A","WII","yes",0,-1,"0.75","-0.02","0.85"
"10","H","Zwo","yes",1,0,"1.31","-0.78","0.07"
"11","A","RKC","yes",0,-1,"0.83","-0.13","-0.05"
"12","H","Fey","yes",0,-3,"0.51","0.31","0.26"
"13","H","Twe","yes",0,-1,"0.54","0.27","0.53"
"14","A","PSV","yes",0,-3,"0.09","0.88","1.41"
"15","H","WII","yes",3,1,"1.64","-1.23","0.18"
"16","A","ADO","yes",3,3,"1.65","-1.24","-1.06"
"17","H","Hee","yes",1,0,"1.15","-0.56","-1.61"
"18","A","Twe","yes",3,1,"0.91","-0.24","-1.85"
"19","H","Vit","yes",3,3,"0.61","0.18","-1.68"
"20","A","Sit","yes",0,-1,"1.01","-0.37","-2.05"
"21","A","Utr","yes",0,-2,"0.56","0.24","-1.81"
"22","H","AZA","yes",0,-3,"0.37","0.50","-1.31"
"23","A","Vit","yes",0,-3,"0.18","0.75","-0.56"
"24","A","Fey","yes",0,-6,"0.28","0.62","0.06"
"25","H","Spa","yes",0,-1,"0.84","-0.14","-0.08"
"26","H","Sit","yes",0,-2,"0.60","0.19","0.11"
"27","A","Zwo","yes",0,-1,"0.51","0.31","0.42"
"28","H","Gro","yes",0,-1,"0.76","-0.03","0.38"
"29","H","PSV","yes",0,-2,"0.51","0.31","0.69"
"30","A","Spa","yes",0,-2,"0.74","-0.01","0.68"
"31","A","Her","yes",0,-4,"0.39","0.47","1.16"
"32","H","RKC","no",NA,NA,"1.53","-1.07","0.09"
"33","A","Ajx","no",NA,NA,"0.10","0.86","0.95"
"34","H","Emm","no",NA,NA,"1.44","-0.95","-0.00"
