"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.01","-0.35","-0.35"
"2","H","Utr","yes",1,"0.48","0.36","0.01"
"3","A","Hee","yes",0,"0.54","0.28","0.28"
"4","H","ADO","yes",0,"1.42","-0.90","-0.61"
"5","A","AZA","yes",1,"0.23","0.70","0.08"
"6","H","Ajx","yes",0,"0.15","0.80","0.88"
"7","A","Gro","yes",0,"0.41","0.45","1.34"
"8","H","Her","yes",3,"1.15","-0.53","0.81"
"9","A","WII","yes",0,"0.79","-0.05","0.76"
"10","H","Zwo","yes",1,"1.31","-0.74","0.01"
"11","A","RKC","yes",0,"0.87","-0.16","-0.15"
"12","H","Fey","yes",0,"0.51","0.33","0.18"
"13","H","Twe","yes",0,"0.54","0.28","0.46"
"14","A","PSV","yes",0,"0.09","0.87","1.34"
"15","H","WII","yes",3,"1.64","-1.18","0.15"
"16","A","ADO","yes",3,"1.70","-1.26","-1.11"
"17","H","Hee","yes",1,"1.14","-0.52","-1.63"
"18","A","Twe","yes",3,"0.92","-0.22","-1.86"
"19","H","Vit","yes",3,"0.60","0.20","-1.66"
"20","A","Sit","yes",0,"1.06","-0.41","-2.07"
"21","A","Utr","yes",0,"0.59","0.21","-1.86"
"22","H","AZA","yes",0,"0.37","0.51","-1.35"
"23","A","Vit","yes",0,"0.20","0.74","-0.61"
"24","A","Fey","yes",0,"0.28","0.63","0.02"
"25","H","Spa","yes",0,"0.84","-0.12","-0.10"
"26","H","Sit","yes",0,"0.60","0.20","0.11"
"27","A","Zwo","yes",0,"0.54","0.28","0.39"
"28","H","Gro","yes",0,"0.76","-0.01","0.38"
"29","H","PSV","yes",0,"0.51","0.33","0.71"
"30","A","Spa","yes",0,"0.78","-0.04","0.67"
"31","A","Her","no",NA,"0.43","0.42","1.09"
"32","H","RKC","no",NA,"1.53","-1.03","0.05"
"33","A","Ajx","no",NA,"0.11","0.86","0.91"
"34","H","Emm","no",NA,"1.43","-0.91","-0.00"
