"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"0.98","-0.34","-0.34"
"2","H","Utr","yes",1,0,"0.45","0.39","0.06"
"3","A","Hee","yes",0,-1,"0.53","0.29","0.34"
"4","H","ADO","yes",0,-1,"1.41","-0.91","-0.57"
"5","A","AZA","yes",1,0,"0.22","0.70","0.13"
"6","H","Ajx","yes",0,-13,"0.15","0.80","0.93"
"7","A","Gro","yes",0,-1,"0.40","0.46","1.39"
"8","H","Her","yes",3,1,"1.14","-0.55","0.85"
"9","A","WII","yes",0,-1,"0.76","-0.04","0.81"
"10","H","Zwo","yes",1,0,"1.32","-0.79","0.02"
"11","A","RKC","yes",0,-1,"0.86","-0.17","-0.16"
"12","H","Fey","yes",0,-3,"0.50","0.32","0.16"
"13","H","Twe","yes",0,-1,"0.63","0.14","0.30"
"14","A","PSV","yes",0,-3,"0.09","0.88","1.18"
"15","H","WII","yes",3,1,"1.63","-1.21","-0.03"
"16","A","ADO","yes",3,3,"1.67","-1.26","-1.29"
"17","H","Hee","yes",1,0,"1.14","-0.54","-1.84"
"18","A","Twe","yes",3,1,"0.92","-0.25","-2.09"
"19","H","Vit","yes",3,3,"0.61","0.17","-1.91"
"20","A","Sit","yes",0,-1,"0.86","-0.17","-2.08"
"21","A","Utr","yes",0,-2,"0.57","0.22","-1.86"
"22","H","AZA","yes",0,-3,"0.34","0.53","-1.33"
"23","A","Vit","yes",0,-3,"0.18","0.76","-0.57"
"24","A","Fey","yes",0,-6,"0.29","0.61","0.04"
"25","H","Spa","yes",0,-1,"0.83","-0.13","-0.09"
"26","H","Sit","yes",0,-2,"0.60","0.18","0.10"
"27","A","Zwo","yes",0,-1,"0.52","0.30","0.40"
"28","H","Gro","yes",0,-1,"0.75","-0.02","0.37"
"29","H","PSV","yes",0,-2,"0.50","0.32","0.69"
"30","A","Spa","yes",0,-2,"0.76","-0.03","0.66"
"31","A","Her","yes",0,-4,"0.40","0.46","1.13"
"32","H","RKC","no",NA,NA,"1.51","-1.05","0.07"
"33","A","Ajx","no",NA,NA,"0.10","0.86","0.93"
"34","H","Emm","no",NA,NA,"1.42","-0.93","0.00"
