"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"0.99","-0.34","-0.34"
"2","H","Utr","yes",1,0,"0.44","0.40","0.05"
"3","A","Hee","yes",0,-1,"0.53","0.28","0.33"
"4","H","ADO","yes",0,-1,"1.40","-0.91","-0.57"
"5","A","AZA","yes",1,0,"0.22","0.70","0.13"
"6","H","Ajx","yes",0,-13,"0.15","0.80","0.93"
"7","A","Gro","yes",0,-1,"0.40","0.46","1.39"
"8","H","Her","yes",3,1,"1.13","-0.54","0.85"
"9","A","WII","yes",0,-1,"0.76","-0.04","0.81"
"10","H","Zwo","yes",1,0,"1.32","-0.79","0.02"
"11","A","RKC","yes",0,-1,"0.87","-0.18","-0.15"
"12","H","Fey","yes",0,-3,"0.50","0.32","0.17"
"13","H","Twe","yes",0,-1,"0.63","0.14","0.31"
"14","A","PSV","yes",0,-3,"0.09","0.88","1.19"
"15","H","WII","yes",3,1,"1.68","-1.28","-0.10"
"16","A","ADO","yes",3,3,"1.67","-1.27","-1.36"
"17","H","Hee","yes",1,0,"1.13","-0.53","-1.90"
"18","A","Twe","yes",3,1,"0.93","-0.26","-2.15"
"19","H","Vit","yes",3,3,"0.60","0.18","-1.98"
"20","A","Sit","yes",0,-1,"0.87","-0.18","-2.15"
"21","A","Utr","yes",0,-2,"0.54","0.27","-1.88"
"22","H","AZA","yes",0,-3,"0.34","0.54","-1.35"
"23","A","Vit","yes",0,-3,"0.18","0.76","-0.59"
"24","A","Fey","yes",0,-6,"0.29","0.61","0.02"
"25","H","Spa","yes",0,-1,"0.82","-0.12","-0.10"
"26","H","Sit","yes",0,-2,"0.60","0.19","0.09"
"27","A","Zwo","yes",0,-1,"0.52","0.29","0.38"
"28","H","Gro","yes",0,-1,"0.75","-0.02","0.36"
"29","H","PSV","yes",0,-2,"0.50","0.32","0.68"
"30","A","Spa","yes",0,-2,"0.76","-0.03","0.65"
"31","A","Her","yes",0,-4,"0.40","0.46","1.11"
"32","H","RKC","no",NA,NA,"1.51","-1.05","0.07"
"33","A","Ajx","no",NA,NA,"0.10","0.86","0.93"
"34","H","Emm","no",NA,NA,"1.42","-0.93","0.00"
