"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.01","-0.38","-0.38"
"2","H","Utr","yes",1,0,"0.45","0.39","0.01"
"3","A","Hee","yes",0,-1,"0.55","0.25","0.26"
"4","H","ADO","yes",0,-1,"1.42","-0.93","-0.67"
"5","A","AZA","yes",1,0,"0.23","0.69","0.01"
"6","H","Ajx","yes",0,-13,"0.15","0.79","0.80"
"7","A","Gro","yes",0,-1,"0.47","0.36","1.17"
"8","H","Her","yes",3,1,"1.13","-0.53","0.63"
"9","A","WII","yes",0,-1,"0.78","-0.06","0.57"
"10","H","Zwo","yes",1,0,"1.30","-0.77","-0.20"
"11","A","RKC","yes",0,-1,"0.89","-0.21","-0.41"
"12","H","Fey","yes",0,-3,"0.62","0.15","-0.26"
"13","H","Twe","yes",0,-1,"0.64","0.14","-0.12"
"14","A","PSV","yes",0,-3,"0.12","0.83","0.71"
"15","H","WII","yes",3,1,"1.70","-1.31","-0.59"
"16","A","ADO","yes",3,3,"1.36","-0.85","-1.45"
"17","H","Hee","yes",1,0,"1.06","-0.45","-1.89"
"18","A","Twe","yes",3,1,"0.94","-0.28","-2.18"
"19","H","Vit","yes",3,3,"0.61","0.17","-2.01"
"20","A","Sit","yes",0,-1,"0.88","-0.20","-2.21"
"21","A","Utr","yes",0,-2,"0.55","0.25","-1.96"
"22","H","AZA","yes",0,-3,"0.35","0.53","-1.43"
"23","A","Vit","yes",0,-3,"0.19","0.75","-0.68"
"24","A","Fey","yes",0,-6,"0.29","0.60","-0.08"
"25","H","Spa","yes",0,-1,"0.72","0.03","-0.05"
"26","H","Sit","yes",0,-2,"0.60","0.18","0.13"
"27","A","Zwo","yes",0,-1,"0.53","0.27","0.40"
"28","H","Gro","yes",0,-1,"0.74","-0.01","0.39"
"29","H","PSV","yes",0,-2,"0.50","0.32","0.71"
"30","A","Spa","yes",0,-2,"0.78","-0.07","0.64"
"31","A","Her","yes",0,-4,"0.40","0.45","1.09"
"32","H","RKC","no",NA,NA,"1.49","-1.03","0.07"
"33","A","Ajx","no",NA,NA,"0.10","0.86","0.93"
"34","H","Emm","no",NA,NA,"1.42","-0.93","-0.00"
