"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.01","-0.34","-0.34"
"2","H","Utr","yes",1,"0.45","0.40","0.06"
"3","A","Hee","yes",0,"0.54","0.28","0.33"
"4","H","ADO","yes",0,"1.42","-0.90","-0.56"
"5","A","AZA","yes",1,"0.23","0.70","0.14"
"6","H","Ajx","yes",0,"0.15","0.80","0.94"
"7","A","Gro","yes",0,"0.41","0.46","1.40"
"8","H","Her","yes",3,"1.15","-0.53","0.87"
"9","A","WII","yes",0,"0.78","-0.04","0.83"
"10","H","Zwo","yes",1,"1.31","-0.75","0.08"
"11","A","RKC","yes",0,"0.87","-0.15","-0.08"
"12","H","Fey","yes",0,"0.51","0.33","0.25"
"13","H","Twe","yes",0,"0.54","0.28","0.53"
"14","A","PSV","yes",0,"0.09","0.87","1.41"
"15","H","WII","yes",3,"1.64","-1.19","0.22"
"16","A","ADO","yes",3,"1.69","-1.26","-1.04"
"17","H","Hee","yes",1,"1.15","-0.53","-1.57"
"18","A","Twe","yes",3,"0.95","-0.27","-1.83"
"19","H","Vit","yes",3,"0.61","0.19","-1.64"
"20","A","Sit","yes",0,"1.05","-0.40","-2.04"
"21","A","Utr","yes",0,"0.59","0.22","-1.82"
"22","H","AZA","yes",0,"0.37","0.51","-1.32"
"23","A","Vit","yes",0,"0.19","0.74","-0.58"
"24","A","Fey","yes",0,"0.29","0.61","0.03"
"25","H","Spa","yes",0,"0.84","-0.12","-0.09"
"26","H","Sit","yes",0,"0.60","0.20","0.11"
"27","A","Zwo","yes",0,"0.53","0.29","0.40"
"28","H","Gro","yes",0,"0.76","-0.02","0.38"
"29","H","PSV","yes",0,"0.51","0.32","0.70"
"30","A","Spa","yes",0,"0.78","-0.04","0.67"
"31","A","Her","no",NA,"0.43","0.43","1.09"
"32","H","RKC","no",NA,"1.53","-1.04","0.06"
"33","A","Ajx","no",NA,"0.11","0.86","0.92"
"34","H","Emm","no",NA,"1.44","-0.92","0.00"
