"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.28","-0.65","-0.65"
"2","H","Utr","yes",1,"0.48","0.38","-0.27"
"3","A","Hee","yes",0,"0.49","0.37","0.10"
"4","H","ADO","yes",0,"1.42","-0.83","-0.73"
"5","A","AZA","yes",1,"0.25","0.67","-0.05"
"6","H","Ajx","yes",0,"0.15","0.81","0.76"
"7","A","Gro","yes",0,"0.45","0.42","1.18"
"8","H","Her","yes",3,"1.01","-0.29","0.89"
"9","A","WII","yes",0,"0.85","-0.10","0.79"
"10","H","Zwo","yes",1,"1.51","-0.94","-0.15"
"11","A","RKC","yes",0,"0.94","-0.21","-0.36"
"12","H","Fey","yes",0,"0.50","0.36","-0.01"
"13","H","Twe","yes",0,"0.53","0.32","0.31"
"14","A","PSV","yes",0,"0.11","0.86","1.17"
"15","H","WII","yes",3,"1.64","-1.11","0.06"
"16","A","ADO","yes",3,"1.74","-1.24","-1.18"
"17","H","Hee","yes",1,"1.13","-0.46","-1.64"
"18","A","Twe","yes",3,"1.00","-0.28","-1.92"
"19","H","Vit","yes",3,"0.60","0.23","-1.69"
"20","A","Sit","yes",0,"1.13","-0.45","-2.14"
"21","A","Utr","yes",0,"0.64","0.18","-1.96"
"22","H","AZA","yes",0,"0.33","0.57","-1.39"
"23","A","Vit","yes",0,"0.21","0.73","-0.67"
"24","A","Fey","yes",0,"0.30","0.61","-0.06"
"25","H","Spa","yes",0,"0.84","-0.07","-0.13"
"26","H","Sit","yes",0,"0.62","0.21","0.08"
"27","A","Zwo","yes",0,"0.58","0.26","0.33"
"28","H","Gro","yes",0,"0.73","0.07","0.40"
"29","H","PSV","yes",0,"0.50","0.36","0.75"
"30","A","Spa","no",NA,"0.93","-0.19","0.56"
"31","A","Her","no",NA,"0.48","0.38","0.94"
"32","H","RKC","no",NA,"1.52","-0.95","-0.01"
"33","A","Ajx","no",NA,"0.14","0.82","0.81"
"34","H","Emm","no",NA,"1.41","-0.81","0.00"
