"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.02","-0.39","-0.39"
"2","H","Utr","yes",1,0,"0.44","0.40","0.01"
"3","A","Hee","yes",0,-1,"0.55","0.25","0.26"
"4","H","ADO","yes",0,-1,"1.41","-0.91","-0.65"
"5","A","AZA","yes",1,0,"0.23","0.68","0.03"
"6","H","Ajx","yes",0,-13,"0.15","0.80","0.83"
"7","A","Gro","yes",0,-1,"0.42","0.43","1.27"
"8","H","Her","yes",3,1,"1.11","-0.52","0.75"
"9","A","WII","yes",0,-1,"0.79","-0.07","0.68"
"10","H","Zwo","yes",1,0,"1.29","-0.76","-0.08"
"11","A","RKC","yes",0,-1,"0.90","-0.22","-0.31"
"12","H","Fey","yes",0,-3,"0.61","0.17","-0.14"
"13","H","Twe","yes",0,-1,"0.62","0.15","0.01"
"14","A","PSV","yes",0,-3,"0.10","0.87","0.88"
"15","H","WII","yes",3,1,"1.68","-1.29","-0.41"
"16","A","ADO","yes",3,3,"1.37","-0.87","-1.28"
"17","H","Hee","yes",1,0,"1.11","-0.51","-1.79"
"18","A","Twe","yes",3,1,"0.95","-0.30","-2.09"
"19","H","Vit","yes",3,3,"0.60","0.19","-1.90"
"20","A","Sit","yes",0,-1,"0.89","-0.22","-2.12"
"21","A","Utr","yes",0,-2,"0.56","0.24","-1.88"
"22","H","AZA","yes",0,-3,"0.34","0.54","-1.34"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.60"
"24","A","Fey","yes",0,-6,"0.29","0.60","-0.00"
"25","H","Spa","yes",0,-1,"0.81","-0.11","-0.11"
"26","H","Sit","yes",0,-2,"0.59","0.20","0.09"
"27","A","Zwo","yes",0,-1,"0.54","0.26","0.36"
"28","H","Gro","yes",0,-1,"0.74","-0.00","0.35"
"29","H","PSV","yes",0,-2,"0.50","0.33","0.68"
"30","A","Spa","yes",0,-2,"0.79","-0.07","0.61"
"31","A","Her","yes",0,-4,"0.41","0.45","1.05"
"32","H","RKC","no",NA,NA,"1.48","-1.01","0.04"
"33","A","Ajx","no",NA,NA,"0.11","0.85","0.89"
"34","H","Emm","no",NA,NA,"1.39","-0.89","0.00"
