"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.03","-0.43","-0.43"
"2","H","Utr","yes",1,0,"0.46","0.36","-0.07"
"3","A","Hee","yes",0,-1,"0.56","0.23","0.16"
"4","H","ADO","yes",0,-1,"1.36","-0.88","-0.73"
"5","A","AZA","yes",1,0,"0.21","0.71","-0.02"
"6","H","Ajx","yes",0,-13,"0.14","0.80","0.78"
"7","A","Gro","yes",0,-1,"0.48","0.33","1.12"
"8","H","Her","yes",3,1,"1.10","-0.53","0.58"
"9","A","WII","yes",0,-1,"0.79","-0.10","0.49"
"10","H","Zwo","yes",1,0,"1.24","-0.73","-0.24"
"11","A","RKC","yes",0,-1,"0.90","-0.25","-0.49"
"12","H","Fey","yes",0,-3,"0.58","0.19","-0.30"
"13","H","Twe","yes",0,-1,"0.59","0.17","-0.13"
"14","A","PSV","yes",0,-3,"0.13","0.83","0.70"
"15","H","WII","yes",3,1,"1.64","-1.28","-0.58"
"16","A","ADO","yes",3,3,"1.37","-0.91","-1.49"
"17","H","Hee","yes",1,0,"1.01","-0.40","-1.89"
"18","A","Twe","yes",3,1,"0.97","-0.35","-2.24"
"19","H","Vit","yes",3,3,"0.66","0.08","-2.15"
"20","A","Sit","yes",0,-1,"0.89","-0.23","-2.39"
"21","A","Utr","yes",0,-2,"0.56","0.22","-2.17"
"22","H","AZA","yes",0,-3,"0.32","0.55","-1.62"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.88"
"24","A","Fey","yes",0,-6,"0.30","0.59","-0.29"
"25","H","Spa","yes",0,-1,"0.68","0.05","-0.24"
"26","H","Sit","yes",0,-2,"0.60","0.16","-0.08"
"27","A","Zwo","yes",0,-1,"0.55","0.24","0.16"
"28","H","Gro","yes",0,-1,"0.70","0.03","0.19"
"29","H","PSV","yes",0,-2,"0.47","0.35","0.54"
"30","A","Spa","yes",0,-2,"0.68","0.05","0.60"
"31","A","Her","yes",0,-4,"0.41","0.43","1.03"
"32","H","RKC","yes",1,0,"1.44","-1.00","0.03"
"33","A","Ajx","no",NA,NA,"0.11","0.85","0.88"
"34","H","Emm","no",NA,NA,"1.35","-0.88","-0.00"
