"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"0.93","-0.30","-0.30"
"2","H","Utr","yes",1,0,"0.50","0.30","0.00"
"3","A","Hee","yes",0,-1,"0.54","0.24","0.25"
"4","H","ADO","yes",0,-1,"1.16","-0.63","-0.38"
"5","A","AZA","yes",1,0,"0.21","0.71","0.33"
"6","H","Ajx","yes",0,-13,"0.13","0.82","1.15"
"7","A","Gro","yes",0,-1,"0.47","0.35","1.50"
"8","H","Her","yes",3,1,"1.11","-0.55","0.95"
"9","A","WII","yes",0,-1,"0.82","-0.14","0.80"
"10","H","Zwo","yes",1,0,"1.26","-0.76","0.05"
"11","A","RKC","yes",0,-1,"0.76","-0.06","-0.01"
"12","H","Fey","yes",0,-3,"0.60","0.16","0.14"
"13","H","Twe","yes",0,-1,"0.69","0.03","0.18"
"14","A","PSV","yes",0,-3,"0.12","0.83","1.01"
"15","H","WII","yes",3,1,"1.49","-1.07","-0.06"
"16","A","ADO","yes",3,3,"1.48","-1.07","-1.13"
"17","H","Hee","yes",1,0,"1.13","-0.57","-1.70"
"18","A","Twe","yes",3,1,"0.96","-0.33","-2.03"
"19","H","Vit","yes",3,3,"0.71","0.01","-2.02"
"20","A","Sit","yes",0,-1,"0.86","-0.20","-2.22"
"21","A","Utr","yes",0,-2,"0.55","0.23","-1.99"
"22","H","AZA","yes",0,-3,"0.36","0.50","-1.49"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.76"
"24","A","Fey","yes",0,-6,"0.31","0.57","-0.19"
"25","H","Spa","yes",0,-1,"0.69","0.04","-0.15"
"26","H","Sit","yes",0,-2,"0.61","0.15","-0.00"
"27","A","Zwo","yes",0,-1,"0.63","0.13","0.12"
"28","H","Gro","yes",0,-1,"0.65","0.09","0.22"
"29","H","PSV","yes",0,-2,"0.44","0.38","0.60"
"30","A","Spa","yes",0,-2,"0.66","0.08","0.68"
"31","A","Her","yes",0,-4,"0.42","0.42","1.10"
"32","H","RKC","yes",1,0,"1.46","-1.04","0.06"
"33","A","Ajx","yes",0,-2,"0.10","0.86","0.92"
"34","H","Emm","no",NA,NA,"1.37","-0.92","0.00"
