"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.02","-0.39","-0.39"
"2","H","Utr","yes",1,0,"0.45","0.39","-0.01"
"3","A","Hee","yes",0,-1,"0.56","0.24","0.23"
"4","H","ADO","yes",0,-1,"1.40","-0.91","-0.68"
"5","A","AZA","yes",1,0,"0.23","0.68","0.00"
"6","H","Ajx","yes",0,-13,"0.15","0.79","0.80"
"7","A","Gro","yes",0,-1,"0.48","0.35","1.15"
"8","H","Her","yes",3,1,"1.15","-0.56","0.59"
"9","A","WII","yes",0,-1,"0.79","-0.07","0.51"
"10","H","Zwo","yes",1,0,"1.29","-0.76","-0.24"
"11","A","RKC","yes",0,-1,"0.90","-0.22","-0.46"
"12","H","Fey","yes",0,-3,"0.62","0.16","-0.30"
"13","H","Twe","yes",0,-1,"0.63","0.15","-0.16"
"14","A","PSV","yes",0,-3,"0.12","0.83","0.68"
"15","H","WII","yes",3,1,"1.68","-1.29","-0.62"
"16","A","ADO","yes",3,3,"1.37","-0.87","-1.48"
"17","H","Hee","yes",1,0,"1.05","-0.43","-1.92"
"18","A","Twe","yes",3,1,"0.97","-0.31","-2.23"
"19","H","Vit","yes",3,3,"0.69","0.06","-2.17"
"20","A","Sit","yes",0,-1,"0.89","-0.21","-2.38"
"21","A","Utr","yes",0,-2,"0.56","0.24","-2.14"
"22","H","AZA","yes",0,-3,"0.34","0.54","-1.61"
"23","A","Vit","yes",0,-3,"0.19","0.75","-0.86"
"24","A","Fey","yes",0,-6,"0.30","0.60","-0.26"
"25","H","Spa","yes",0,-1,"0.71","0.03","-0.24"
"26","H","Sit","yes",0,-2,"0.60","0.19","-0.05"
"27","A","Zwo","yes",0,-1,"0.54","0.26","0.21"
"28","H","Gro","yes",0,-1,"0.73","0.00","0.22"
"29","H","PSV","yes",0,-2,"0.50","0.33","0.54"
"30","A","Spa","yes",0,-2,"0.68","0.08","0.62"
"31","A","Her","yes",0,-4,"0.41","0.44","1.06"
"32","H","RKC","no",NA,NA,"1.48","-1.01","0.05"
"33","A","Ajx","no",NA,NA,"0.11","0.86","0.91"
"34","H","Emm","no",NA,NA,"1.40","-0.91","-0.00"
