"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.26","-0.62","-0.62"
"2","H","Utr","yes",1,"0.49","0.37","-0.25"
"3","A","Hee","yes",0,"0.59","0.25","-0.01"
"4","H","ADO","yes",0,"1.44","-0.85","-0.86"
"5","A","AZA","yes",1,"0.25","0.68","-0.18"
"6","H","Ajx","yes",0,"0.15","0.81","0.63"
"7","A","Gro","yes",0,"0.45","0.43","1.05"
"8","H","Her","yes",3,"1.03","-0.32","0.73"
"9","A","WII","yes",0,"0.84","-0.08","0.65"
"10","H","Zwo","yes",1,"1.32","-0.69","-0.04"
"11","A","RKC","yes",0,"0.93","-0.20","-0.24"
"12","H","Fey","yes",0,"0.52","0.34","0.10"
"13","H","Twe","yes",0,"0.55","0.30","0.40"
"14","A","PSV","yes",0,"0.11","0.86","1.25"
"15","H","WII","yes",3,"1.66","-1.13","0.12"
"16","A","ADO","yes",3,"1.72","-1.21","-1.09"
"17","H","Hee","yes",1,"1.14","-0.47","-1.56"
"18","A","Twe","yes",3,"0.99","-0.27","-1.82"
"19","H","Vit","yes",3,"0.61","0.21","-1.61"
"20","A","Sit","yes",0,"1.12","-0.43","-2.04"
"21","A","Utr","yes",0,"0.64","0.18","-1.86"
"22","H","AZA","yes",0,"0.35","0.56","-1.30"
"23","A","Vit","yes",0,"0.21","0.73","-0.58"
"24","A","Fey","yes",0,"0.30","0.61","0.04"
"25","H","Spa","yes",0,"0.85","-0.08","-0.05"
"26","H","Sit","yes",0,"0.63","0.19","0.14"
"27","A","Zwo","yes",0,"0.58","0.25","0.40"
"28","H","Gro","yes",0,"0.74","0.04","0.44"
"29","H","PSV","yes",0,"0.51","0.34","0.78"
"30","A","Spa","no",NA,"0.92","-0.18","0.60"
"31","A","Her","no",NA,"0.48","0.39","0.99"
"32","H","RKC","no",NA,"1.54","-0.98","0.01"
"33","A","Ajx","no",NA,"0.14","0.82","0.83"
"34","H","Emm","no",NA,"1.43","-0.83","0.00"
