"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.05","-0.46","-0.46"
"2","H","Utr","yes",1,0,"0.51","0.29","-0.16"
"3","A","Hee","yes",0,-1,"0.54","0.25","0.08"
"4","H","ADO","yes",0,-1,"1.18","-0.64","-0.56"
"5","A","AZA","yes",1,0,"0.20","0.72","0.16"
"6","H","Ajx","yes",0,-13,"0.13","0.82","0.98"
"7","A","Gro","yes",0,-1,"0.46","0.36","1.33"
"8","H","Her","yes",3,1,"1.12","-0.57","0.77"
"9","A","WII","yes",0,-1,"0.81","-0.13","0.64"
"10","H","Zwo","yes",1,0,"1.27","-0.77","-0.13"
"11","A","RKC","yes",0,-1,"0.75","-0.04","-0.18"
"12","H","Fey","yes",0,-3,"0.61","0.15","-0.03"
"13","H","Twe","yes",0,-1,"0.70","0.02","-0.00"
"14","A","PSV","yes",0,-3,"0.12","0.83","0.83"
"15","H","WII","yes",3,1,"1.50","-1.09","-0.26"
"16","A","ADO","yes",3,3,"1.47","-1.05","-1.30"
"17","H","Hee","yes",1,0,"1.03","-0.43","-1.73"
"18","A","Twe","yes",3,1,"0.94","-0.32","-2.05"
"19","H","Vit","yes",3,3,"0.72","0.00","-2.05"
"20","A","Sit","yes",0,-1,"0.85","-0.18","-2.23"
"21","A","Utr","yes",0,-2,"0.54","0.24","-1.99"
"22","H","AZA","yes",0,-3,"0.36","0.50","-1.49"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.75"
"24","A","Fey","yes",0,-6,"0.31","0.57","-0.18"
"25","H","Spa","yes",0,-1,"0.70","0.03","-0.15"
"26","H","Sit","yes",0,-2,"0.62","0.14","-0.01"
"27","A","Zwo","yes",0,-1,"0.62","0.14","0.13"
"28","H","Gro","yes",0,-1,"0.66","0.09","0.21"
"29","H","PSV","yes",0,-2,"0.45","0.38","0.59"
"30","A","Spa","yes",0,-2,"0.65","0.09","0.69"
"31","A","Her","yes",0,-4,"0.41","0.42","1.11"
"32","H","RKC","yes",1,0,"1.47","-1.05","0.06"
"33","A","Ajx","yes",0,-2,"0.10","0.86","0.91"
"34","H","Emm","no",NA,NA,"1.37","-0.91","0.00"
