"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.18","-0.57","-0.57"
"2","H","Utr","yes",1,"0.49","0.35","-0.23"
"3","A","Hee","yes",0,"0.53","0.29","0.06"
"4","H","ADO","yes",0,"1.44","-0.92","-0.86"
"5","A","AZA","yes",1,"0.23","0.70","-0.16"
"6","H","Ajx","yes",0,"0.15","0.80","0.64"
"7","A","Gro","yes",0,"0.40","0.46","1.10"
"8","H","Her","yes",3,"1.02","-0.36","0.74"
"9","A","WII","yes",0,"0.77","-0.03","0.71"
"10","H","Zwo","yes",1,"1.32","-0.76","-0.05"
"11","A","RKC","yes",0,"0.86","-0.14","-0.20"
"12","H","Fey","yes",0,"0.51","0.31","0.12"
"13","H","Twe","yes",0,"0.55","0.27","0.39"
"14","A","PSV","yes",0,"0.09","0.88","1.27"
"15","H","WII","yes",3,"1.66","-1.21","0.06"
"16","A","ADO","yes",3,"1.64","-1.19","-1.13"
"17","H","Hee","yes",1,"1.14","-0.52","-1.65"
"18","A","Twe","yes",3,"0.91","-0.22","-1.87"
"19","H","Vit","yes",3,"0.61","0.18","-1.69"
"20","A","Sit","yes",0,"1.04","-0.38","-2.07"
"21","A","Utr","yes",0,"0.58","0.23","-1.84"
"22","H","AZA","yes",0,"0.34","0.54","-1.30"
"23","A","Vit","yes",0,"0.19","0.74","-0.55"
"24","A","Fey","yes",0,"0.27","0.64","0.09"
"25","H","Spa","yes",0,"0.85","-0.13","-0.04"
"26","H","Sit","yes",0,"0.63","0.16","0.11"
"27","A","Zwo","yes",0,"0.53","0.30","0.41"
"28","H","Gro","yes",0,"0.76","-0.01","0.40"
"29","H","PSV","yes",0,"0.51","0.32","0.71"
"30","A","Spa","yes",0,"0.77","-0.02","0.69"
"31","A","Her","no",NA,"0.43","0.43","1.12"
"32","H","RKC","no",NA,"1.54","-1.05","0.07"
"33","A","Ajx","no",NA,"0.12","0.83","0.90"
"34","H","Emm","no",NA,"1.43","-0.90","0.00"
