"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.06","-0.47","-0.47"
"2","H","Utr","yes",1,0,"0.47","0.35","-0.13"
"3","A","Hee","yes",0,-1,"0.55","0.24","0.11"
"4","H","ADO","yes",0,-1,"1.19","-0.65","-0.53"
"5","A","AZA","yes",1,0,"0.20","0.72","0.18"
"6","H","Ajx","yes",0,-13,"0.13","0.82","1.00"
"7","A","Gro","yes",0,-1,"0.47","0.35","1.35"
"8","H","Her","yes",3,1,"1.13","-0.57","0.78"
"9","A","WII","yes",0,-1,"0.77","-0.07","0.71"
"10","H","Zwo","yes",1,0,"1.26","-0.75","-0.04"
"11","A","RKC","yes",0,-1,"0.88","-0.22","-0.27"
"12","H","Fey","yes",0,-3,"0.60","0.17","-0.10"
"13","H","Twe","yes",0,-1,"0.61","0.15","0.06"
"14","A","PSV","yes",0,-3,"0.12","0.83","0.89"
"15","H","WII","yes",3,1,"1.66","-1.31","-0.42"
"16","A","ADO","yes",3,3,"1.37","-0.90","-1.33"
"17","H","Hee","yes",1,0,"1.03","-0.43","-1.75"
"18","A","Twe","yes",3,1,"0.96","-0.34","-2.09"
"19","H","Vit","yes",3,3,"0.68","0.06","-2.03"
"20","A","Sit","yes",0,-1,"0.87","-0.21","-2.24"
"21","A","Utr","yes",0,-2,"0.55","0.24","-2.00"
"22","H","AZA","yes",0,-3,"0.33","0.54","-1.47"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.72"
"24","A","Fey","yes",0,-6,"0.31","0.57","-0.15"
"25","H","Spa","yes",0,-1,"0.70","0.03","-0.12"
"26","H","Sit","yes",0,-2,"0.62","0.14","0.02"
"27","A","Zwo","yes",0,-1,"0.62","0.13","0.15"
"28","H","Gro","yes",0,-1,"0.66","0.09","0.24"
"29","H","PSV","yes",0,-2,"0.48","0.33","0.57"
"30","A","Spa","yes",0,-2,"0.67","0.07","0.64"
"31","A","Her","yes",0,-4,"0.40","0.44","1.08"
"32","H","RKC","yes",1,0,"1.46","-1.03","0.05"
"33","A","Ajx","no",NA,NA,"0.11","0.85","0.91"
"34","H","Emm","no",NA,NA,"1.37","-0.91","-0.00"
