"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.02","-0.40","-0.40"
"2","H","Utr","yes",1,0,"0.48","0.34","-0.05"
"3","A","Hee","yes",0,-1,"0.56","0.24","0.19"
"4","H","ADO","yes",0,-1,"1.40","-0.91","-0.72"
"5","A","AZA","yes",1,0,"0.23","0.68","-0.03"
"6","H","Ajx","yes",0,-13,"0.15","0.79","0.76"
"7","A","Gro","yes",0,-1,"0.48","0.35","1.11"
"8","H","Her","yes",3,1,"1.14","-0.56","0.55"
"9","A","WII","yes",0,-1,"0.79","-0.08","0.48"
"10","H","Zwo","yes",1,0,"1.29","-0.75","-0.27"
"11","A","RKC","yes",0,-1,"0.90","-0.22","-0.49"
"12","H","Fey","yes",0,-3,"0.61","0.16","-0.33"
"13","H","Twe","yes",0,-1,"0.63","0.15","-0.18"
"14","A","PSV","yes",0,-3,"0.13","0.83","0.65"
"15","H","WII","yes",3,1,"1.68","-1.29","-0.64"
"16","A","ADO","yes",3,3,"1.37","-0.87","-1.51"
"17","H","Hee","yes",1,0,"1.05","-0.43","-1.93"
"18","A","Twe","yes",3,1,"0.97","-0.31","-2.25"
"19","H","Vit","yes",3,3,"0.69","0.06","-2.19"
"20","A","Sit","yes",0,-1,"0.89","-0.21","-2.40"
"21","A","Utr","yes",0,-2,"0.56","0.24","-2.16"
"22","H","AZA","yes",0,-3,"0.34","0.54","-1.62"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.88"
"24","A","Fey","yes",0,-6,"0.30","0.60","-0.28"
"25","H","Spa","yes",0,-1,"0.71","0.03","-0.25"
"26","H","Sit","yes",0,-2,"0.59","0.19","-0.06"
"27","A","Zwo","yes",0,-1,"0.54","0.26","0.20"
"28","H","Gro","yes",0,-1,"0.73","0.00","0.20"
"29","H","PSV","yes",0,-2,"0.49","0.33","0.53"
"30","A","Spa","yes",0,-2,"0.68","0.08","0.61"
"31","A","Her","yes",0,-4,"0.41","0.44","1.05"
"32","H","RKC","no",NA,NA,"1.47","-1.00","0.05"
"33","A","Ajx","no",NA,NA,"0.11","0.86","0.90"
"34","H","Emm","no",NA,NA,"1.40","-0.90","-0.00"
