"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.27","-0.64","-0.64"
"2","H","Utr","yes",1,"0.51","0.35","-0.29"
"3","A","Hee","yes",0,"0.48","0.37","0.08"
"4","H","ADO","yes",0,"1.43","-0.84","-0.76"
"5","A","AZA","yes",1,"0.25","0.68","-0.08"
"6","H","Ajx","yes",0,"0.15","0.81","0.73"
"7","A","Gro","yes",0,"0.45","0.42","1.15"
"8","H","Her","yes",3,"1.01","-0.30","0.85"
"9","A","WII","yes",0,"0.94","-0.21","0.64"
"10","H","Zwo","yes",1,"1.52","-0.96","-0.31"
"11","A","RKC","yes",0,"0.94","-0.21","-0.53"
"12","H","Fey","yes",0,"0.50","0.36","-0.17"
"13","H","Twe","yes",0,"0.53","0.32","0.14"
"14","A","PSV","yes",0,"0.11","0.86","1.00"
"15","H","WII","yes",3,"1.64","-1.11","-0.11"
"16","A","ADO","yes",3,"1.73","-1.23","-1.34"
"17","H","Hee","yes",1,"1.14","-0.47","-1.81"
"18","A","Twe","yes",3,"0.99","-0.28","-2.08"
"19","H","Vit","yes",3,"0.59","0.23","-1.85"
"20","A","Sit","yes",0,"1.12","-0.45","-2.30"
"21","A","Utr","yes",0,"0.63","0.18","-2.12"
"22","H","AZA","yes",0,"0.34","0.57","-1.55"
"23","A","Vit","yes",0,"0.21","0.73","-0.82"
"24","A","Fey","yes",0,"0.30","0.61","-0.21"
"25","H","Spa","yes",0,"0.84","-0.08","-0.29"
"26","H","Sit","yes",0,"0.61","0.21","-0.08"
"27","A","Zwo","yes",0,"0.57","0.26","0.18"
"28","H","Gro","yes",0,"0.73","0.06","0.24"
"29","H","PSV","yes",0,"0.49","0.36","0.61"
"30","A","Spa","no",NA,"0.92","-0.18","0.42"
"31","A","Her","no",NA,"0.48","0.38","0.81"
"32","H","RKC","no",NA,"1.43","-0.84","-0.04"
"33","A","Ajx","no",NA,"0.11","0.86","0.83"
"34","H","Emm","no",NA,"1.41","-0.83","0.00"
