"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.08","-0.50","-0.50"
"2","H","Utr","yes",1,0,"0.46","0.36","-0.14"
"3","A","Hee","yes",0,-1,"0.55","0.23","0.10"
"4","H","ADO","yes",0,-1,"1.36","-0.89","-0.80"
"5","A","AZA","yes",1,0,"0.21","0.71","-0.09"
"6","H","Ajx","yes",0,-13,"0.14","0.80","0.71"
"7","A","Gro","yes",0,-1,"0.48","0.34","1.05"
"8","H","Her","yes",3,1,"1.11","-0.54","0.51"
"9","A","WII","yes",0,-1,"0.78","-0.09","0.42"
"10","H","Zwo","yes",1,0,"1.25","-0.74","-0.32"
"11","A","RKC","yes",0,-1,"0.89","-0.24","-0.56"
"12","H","Fey","yes",0,-3,"0.59","0.18","-0.38"
"13","H","Twe","yes",0,-1,"0.60","0.17","-0.21"
"14","A","PSV","yes",0,-3,"0.12","0.83","0.62"
"15","H","WII","yes",3,1,"1.64","-1.28","-0.66"
"16","A","ADO","yes",3,3,"1.37","-0.90","-1.57"
"17","H","Hee","yes",1,0,"1.01","-0.40","-1.97"
"18","A","Twe","yes",3,1,"0.96","-0.34","-2.31"
"19","H","Vit","yes",3,3,"0.66","0.08","-2.23"
"20","A","Sit","yes",0,-1,"0.88","-0.23","-2.46"
"21","A","Utr","yes",0,-2,"0.56","0.23","-2.23"
"22","H","AZA","yes",0,-3,"0.33","0.55","-1.68"
"23","A","Vit","yes",0,-3,"0.19","0.74","-0.94"
"24","A","Fey","yes",0,-6,"0.30","0.59","-0.35"
"25","H","Spa","yes",0,-1,"0.68","0.05","-0.30"
"26","H","Sit","yes",0,-2,"0.61","0.16","-0.15"
"27","A","Zwo","yes",0,-1,"0.54","0.24","0.10"
"28","H","Gro","yes",0,-1,"0.65","0.10","0.19"
"29","H","PSV","yes",0,-2,"0.47","0.35","0.54"
"30","A","Spa","yes",0,-2,"0.68","0.06","0.60"
"31","A","Her","yes",0,-4,"0.41","0.43","1.03"
"32","H","RKC","yes",1,0,"1.44","-1.01","0.03"
"33","A","Ajx","no",NA,NA,"0.11","0.85","0.88"
"34","H","Emm","no",NA,NA,"1.35","-0.88","0.00"
