"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Emm","yes",3,"1.27","-0.63","-0.63"
"2","H","Utr","yes",1,"0.48","0.37","-0.26"
"3","A","Hee","yes",0,"0.49","0.37","0.11"
"4","H","ADO","yes",0,"1.43","-0.84","-0.73"
"5","A","AZA","yes",1,"0.25","0.68","-0.05"
"6","H","Ajx","yes",0,"0.15","0.81","0.76"
"7","A","Gro","yes",0,"0.45","0.42","1.18"
"8","H","Her","yes",3,"1.01","-0.30","0.88"
"9","A","WII","yes",0,"0.93","-0.21","0.68"
"10","H","Zwo","yes",1,"1.52","-0.95","-0.28"
"11","A","RKC","yes",0,"0.94","-0.21","-0.49"
"12","H","Fey","yes",0,"0.50","0.35","-0.14"
"13","H","Twe","yes",0,"0.53","0.31","0.18"
"14","A","PSV","yes",0,"0.11","0.86","1.03"
"15","H","WII","yes",3,"1.63","-1.11","-0.07"
"16","A","ADO","yes",3,"1.73","-1.23","-1.30"
"17","H","Hee","yes",1,"1.14","-0.47","-1.77"
"18","A","Twe","yes",3,"0.99","-0.28","-2.04"
"19","H","Vit","yes",3,"0.60","0.23","-1.81"
"20","A","Sit","yes",0,"1.12","-0.45","-2.26"
"21","A","Utr","yes",0,"0.64","0.18","-2.08"
"22","H","AZA","yes",0,"0.34","0.57","-1.51"
"23","A","Vit","yes",0,"0.21","0.73","-0.78"
"24","A","Fey","yes",0,"0.30","0.61","-0.17"
"25","H","Spa","yes",0,"0.84","-0.08","-0.25"
"26","H","Sit","yes",0,"0.61","0.21","-0.05"
"27","A","Zwo","yes",0,"0.57","0.26","0.22"
"28","H","Gro","yes",0,"0.73","0.06","0.28"
"29","H","PSV","yes",0,"0.50","0.36","0.63"
"30","A","Spa","no",NA,"0.92","-0.19","0.45"
"31","A","Her","no",NA,"0.48","0.39","0.83"
"32","H","RKC","no",NA,"1.43","-0.84","-0.00"
"33","A","Ajx","no",NA,"0.14","0.82","0.82"
"34","H","Emm","no",NA,"1.41","-0.82","-0.00"
