"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"1.01","-0.38","-0.38"
"2","H","Utr","yes",1,0,"0.45","0.39","0.01"
"3","A","Hee","yes",0,-1,"0.55","0.25","0.26"
"4","H","ADO","yes",0,-1,"1.42","-0.93","-0.66"
"5","A","AZA","yes",1,0,"0.23","0.69","0.03"
"6","H","Ajx","yes",0,-13,"0.15","0.80","0.83"
"7","A","Gro","yes",0,-1,"0.47","0.36","1.19"
"8","H","Her","yes",3,1,"1.12","-0.53","0.66"
"9","A","WII","yes",0,-1,"0.78","-0.06","0.59"
"10","H","Zwo","yes",1,0,"1.30","-0.77","-0.18"
"11","A","RKC","yes",0,-1,"0.89","-0.21","-0.39"
"12","H","Fey","yes",0,-3,"0.62","0.16","-0.24"
"13","H","Twe","yes",0,-1,"0.63","0.14","-0.09"
"14","A","PSV","yes",0,-3,"0.09","0.87","0.78"
"15","H","WII","yes",3,1,"1.69","-1.30","-0.53"
"16","A","ADO","yes",3,3,"1.37","-0.86","-1.39"
"17","H","Hee","yes",1,0,"1.12","-0.52","-1.91"
"18","A","Twe","yes",3,1,"0.95","-0.29","-2.20"
"19","H","Vit","yes",3,3,"0.60","0.18","-2.02"
"20","A","Sit","yes",0,-1,"0.89","-0.21","-2.23"
"21","A","Utr","yes",0,-2,"0.55","0.25","-1.98"
"22","H","AZA","yes",0,-3,"0.34","0.54","-1.45"
"23","A","Vit","yes",0,-3,"0.19","0.75","-0.70"
"24","A","Fey","yes",0,-6,"0.29","0.60","-0.10"
"25","H","Spa","yes",0,-1,"0.71","0.03","-0.06"
"26","H","Sit","yes",0,-2,"0.60","0.19","0.12"
"27","A","Zwo","yes",0,-1,"0.54","0.27","0.40"
"28","H","Gro","yes",0,-1,"0.74","-0.01","0.39"
"29","H","PSV","yes",0,-2,"0.50","0.32","0.71"
"30","A","Spa","yes",0,-2,"0.79","-0.07","0.64"
"31","A","Her","yes",0,-4,"0.40","0.45","1.09"
"32","H","RKC","no",NA,NA,"1.49","-1.02","0.06"
"33","A","Ajx","no",NA,NA,"0.10","0.86","0.92"
"34","H","Emm","no",NA,NA,"1.41","-0.92","0.00"
