"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emm","yes",3,2,"0.96","-0.42","-0.42"
"2","H","Utr","yes",1,0,"0.44","0.35","-0.07"
"3","A","Hee","yes",0,-1,"0.61","0.09","0.03"
"4","H","ADO","yes",0,-1,"1.15","-0.69","-0.67"
"5","A","AZA","yes",1,0,"0.20","0.70","0.04"
"6","H","Ajx","yes",0,-13,"0.10","0.86","0.89"
"7","A","Gro","yes",0,-1,"0.48","0.29","1.19"
"8","H","Her","yes",3,1,"1.02","-0.51","0.67"
"9","A","WII","yes",0,-1,"0.73","-0.08","0.60"
"10","H","Zwo","yes",1,0,"1.15","-0.70","-0.10"
"11","A","RKC","yes",0,-1,"0.78","-0.15","-0.25"
"12","H","Fey","yes",0,-3,"0.53","0.22","-0.04"
"13","H","Twe","yes",0,-1,"0.61","0.09","0.06"
"14","A","PSV","yes",0,-3,"0.12","0.82","0.88"
"15","H","WII","yes",3,1,"1.37","-1.03","-0.15"
"16","A","ADO","yes",3,3,"1.50","-1.22","-1.37"
"17","H","Hee","yes",1,0,"1.01","-0.49","-1.86"
"18","A","Twe","yes",3,1,"0.88","-0.30","-2.16"
"19","H","Vit","yes",3,3,"0.62","0.08","-2.08"
"20","A","Sit","yes",0,-1,"0.88","-0.30","-2.37"
"21","A","Utr","yes",0,-2,"0.56","0.17","-2.21"
"22","H","AZA","yes",0,-3,"0.31","0.54","-1.67"
"23","A","Vit","yes",0,-3,"0.21","0.69","-0.98"
"24","A","Fey","yes",0,-6,"0.30","0.55","-0.43"
"25","H","Spa","yes",0,-1,"0.54","0.20","-0.23"
"26","H","Sit","yes",0,-2,"0.61","0.09","-0.14"
"27","A","Zwo","yes",0,-1,"0.57","0.16","0.03"
"28","H","Gro","yes",0,-1,"0.64","0.06","0.08"
"29","H","PSV","yes",0,-2,"0.41","0.39","0.47"
"30","A","Spa","yes",0,-2,"0.68","-0.01","0.47"
"31","A","Her","yes",0,-4,"0.43","0.36","0.83"
"32","H","RKC","yes",1,0,"1.37","-1.02","-0.19"
"33","A","Ajx","yes",0,-2,"0.11","0.84","0.65"
"34","H","Emm","yes",0,-4,"1.11","-0.65","0.00"
