"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.68","0.02","0.02"
"2","H","Twe","yes",1,0,"1.81","-0.05","-0.03"
"3","H","ADO","yes",3,2,"2.27","-0.32","-0.35"
"4","A","WII","yes",3,3,"1.93","-0.12","-0.47"
"5","H","Spa","yes",1,0,"1.81","-0.05","-0.53"
"6","A","RKC","yes",1,0,"1.86","-0.08","-0.61"
"7","A","Emm","yes",3,1,"2.04","-0.19","-0.79"
"8","H","Gro","yes",3,2,"1.75","-0.02","-0.81"
"9","A","Sit","yes",3,2,"1.97","-0.15","-0.96"
"10","H","Utr","yes",1,0,"1.52","0.12","-0.84"
"11","H","Her","yes",1,0,"2.23","-0.30","-1.14"
"12","A","VVV","yes",3,3,"2.12","-0.24","-1.37"
"13","A","Vit","yes",0,-1,"0.70","0.59","-0.78"
"14","H","Hee","yes",3,3,"2.24","-0.30","-1.08"
"15","A","Spa","yes",3,2,"1.73","-0.00","-1.09"
"16","H","Zwo","yes",3,1,"2.33","-0.36","-1.44"
"17","A","Ajx","yes",0,-1,"0.40","0.77","-0.67"
"18","H","AZA","yes",0,-1,"1.22","0.29","-0.38"
"19","A","Hee","yes",0,-3,"1.55","0.10","-0.29"
"20","H","PSV","yes",3,2,"1.40","0.18","-0.10"
"21","H","WII","yes",3,5,"2.47","-0.43","-0.54"
"22","A","Twe","yes",1,0,"2.07","-0.20","-0.74"
"23","A","Gro","yes",1,0,"1.41","0.18","-0.56"
"24","A","AZA","yes",0,-2,"0.76","0.56","-0.00"
"25","H","VVV","yes",3,6,"2.50","-0.46","-0.46"
"26","A","PSV","yes",1,0,"0.46","0.73","0.27"
"27","H","Emm","yes",1,0,"2.40","-0.40","-0.12"
"28","H","Sit","yes",3,2,"1.70","0.01","-0.11"
"29","A","Utr","yes",3,1,"1.56","0.09","-0.02"
"30","H","Vit","yes",1,0,"1.83","-0.07","-0.09"
"31","A","ADO","yes",0,-1,"2.45","-0.42","-0.51"
"32","H","Ajx","yes",0,-3,"0.52","0.70","0.19"
"33","A","Her","yes",1,0,"1.31","0.24","0.43"
"34","H","RKC","no",NA,NA,"2.45","-0.43","-0.00"
