"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.74","0.05","0.05"
"2","H","Twe","yes",1,0,"1.59","0.13","0.18"
"3","H","ADO","yes",3,2,"2.44","-0.33","-0.15"
"4","A","WII","yes",3,3,"2.07","-0.13","-0.28"
"5","H","Spa","yes",1,0,"2.00","-0.09","-0.37"
"6","A","RKC","yes",1,0,"2.15","-0.17","-0.55"
"7","A","Emm","yes",3,1,"2.27","-0.24","-0.79"
"8","H","Gro","yes",3,2,"1.91","-0.04","-0.83"
"9","A","Sit","yes",3,2,"2.30","-0.26","-1.09"
"10","H","Utr","yes",1,0,"1.43","0.22","-0.87"
"11","H","Her","yes",1,0,"2.27","-0.24","-1.11"
"12","A","VVV","yes",3,3,"2.26","-0.23","-1.34"
"13","A","Vit","yes",0,-1,"0.89","0.52","-0.82"
"14","H","Hee","yes",3,3,"2.26","-0.24","-1.06"
"15","A","Spa","yes",3,2,"2.06","-0.13","-1.19"
"16","H","Zwo","yes",3,1,"2.37","-0.30","-1.48"
"17","A","Ajx","yes",0,-1,"0.52","0.72","-0.76"
"18","H","AZA","yes",0,-1,"1.26","0.31","-0.45"
"19","A","Hee","yes",0,-3,"1.75","0.04","-0.41"
"20","H","PSV","yes",3,2,"1.54","0.16","-0.25"
"21","H","WII","yes",3,5,"2.55","-0.39","-0.64"
"22","A","Twe","yes",1,0,"2.23","-0.22","-0.86"
"23","A","Gro","yes",1,0,"1.50","0.18","-0.68"
"24","A","AZA","yes",0,-2,"1.00","0.45","-0.22"
"25","H","VVV","yes",3,6,"2.54","-0.39","-0.61"
"26","A","PSV","yes",1,0,"0.45","0.75","0.14"
"27","H","Emm","yes",1,0,"2.45","-0.34","-0.20"
"28","H","Sit","yes",3,2,"1.69","0.08","-0.12"
"29","A","Utr","yes",3,1,"1.82","0.00","-0.12"
"30","H","Vit","yes",1,0,"1.70","0.07","-0.05"
"31","A","ADO","no",NA,NA,"2.64","-0.44","-0.49"
"32","H","Ajx","no",NA,NA,"0.60","0.67","0.18"
"33","A","Her","no",NA,NA,"1.50","0.18","0.36"
"34","H","RKC","no",NA,NA,"2.49","-0.36","-0.00"
